wall
279
positional
19,11,90

positional
20,11,90

goal

positional
10,15,0

positional
11,15,90

positional
12,15,90

positional
12,14,0

positional
13,14,90

positional
14,14,90

positional
14,13,0

positional
14,12,0

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,15,270

positional
10,14,0

positional
11,14,90

positional
11,13,0

positional
12,13,90

positional
13,13,90

positional
14,13,90

positional
14,12,0

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,13,180

positional
11,13,90

positional
11,12,0

positional
11,12,0

positional
12,12,90

positional
13,12,90

positional
14,12,90

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,13,90

positional
11,13,90

positional
12,13,90

positional
12,12,0

positional
13,12,90

positional
14,12,90

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,13,0

positional
11,13,90

positional
12,13,90

positional
12,12,0

positional
13,12,90

positional
14,12,90

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal

positional
10,13,270

positional
10,12,0

positional
10,11,0

positional
10,10,0

positional
11,10,90

positional
12,10,90

positional
12,11,180

positional
12,12,180

positional
13,12,90

positional
14,12,90

positional
15,12,90

positional
16,12,90

positional
17,12,90

positional
18,12,90

positional
18,11,0

positional
19,11,90

positional
20,11,90

goal
wall
299
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
0,2
1,2
2,2
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
0,3
1,3
2,3
17,3
18,3
19,3
20,3
21,3
22,3
23,3
24,3
25,3
26,3
0,4
1,4
2,4
17,4
18,4
19,4
20,4
21,4
22,4
23,4
24,4
25,4
26,4
0,5
1,5
2,5
13,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
0,6
1,6
2,6
9,6
17,6
18,6
19,6
20,6
21,6
22,6
23,6
24,6
25,6
26,6
0,7
1,7
2,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
0,8
1,8
2,8
6,8
15,8
17,8
18,8
19,8
20,8
21,8
22,8
23,8
24,8
25,8
26,8
0,9
1,9
2,9
17,9
18,9
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
0,10
1,10
2,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
0,11
1,11
2,11
9,11
24,11
25,11
26,11
0,12
1,12
2,12
13,12
24,12
25,12
26,12
0,13
1,13
2,13
21,13
24,13
25,13
26,13
0,14
1,14
2,14
5,14
24,14
25,14
26,14
0,15
1,15
2,15
17,15
24,15
25,15
26,15
0,16
1,16
2,16
24,16
25,16
26,16
0,17
1,17
2,17
7,17
13,17
20,17
24,17
25,17
26,17
0,18
1,18
2,18
24,18
25,18
26,18
0,19
1,19
2,19
3,19
4,19
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
26,19
0,20
1,20
2,20
3,20
4,20
5,20
6,20
7,20
8,20
9,20
10,20
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20

destination
7,15

positional
4,8,180

positional
4,9,180

positional
4,10,180

positional
5,10,90

positional
5,11,180

positional
5,12,180

positional
5,13,180

positional
6,13,90

positional
6,14,180

positional
6,15,180

goal

positional
4,8,90

positional
4,9,180

positional
4,10,180

positional
5,10,90

positional
5,11,180

positional
5,12,180

positional
5,13,180

positional
6,13,90

positional
6,14,180

positional
6,15,180

goal

positional
4,8,0

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
5,8,90

positional
4,8,270

positional
4,9,180

positional
5,9,90

positional
5,10,180

positional
5,11,180

positional
5,12,180

positional
5,13,180

positional
6,13,90

positional
6,14,180

positional
6,15,180

goal

positional
15,13,180

positional
14,13,270

positional
14,14,180

positional
13,14,270

positional
12,14,270

positional
11,14,270

positional
10,14,270

positional
9,14,270

positional
8,14,270

positional
7,14,270

goal

positional
15,13,90

positional
15,14,180

positional
14,14,270

positional
14,15,180

positional
13,15,270

positional
12,15,270

positional
11,15,270

positional
10,15,270

positional
9,15,270

positional
8,15,270

goal

positional
15,13,0

positional
14,13,270

positional
14,14,180

positional
13,14,270

positional
13,15,180

positional
12,15,270

positional
11,15,270

positional
10,15,270

positional
9,15,270

positional
8,15,270

goal

positional
15,13,270

positional
14,13,270

positional
14,14,180

positional
13,14,270

positional
12,14,270

positional
11,14,270

positional
10,14,270

positional
9,14,270

positional
8,14,270

positional
7,14,270

goal

positional
6,6,180

positional
6,7,180

positional
7,7,90

positional
7,8,180

positional
7,9,180

positional
7,10,180

positional
7,11,180

positional
7,12,180

positional
7,13,180

positional
7,14,180

goal

positional
6,6,90

positional
6,7,180

positional
7,7,90

positional
7,8,180

positional
7,9,180

positional
7,10,180

positional
7,11,180

positional
7,12,180

positional
7,13,180

positional
7,14,180

goal

positional
6,6,0

positional
7,6,90

positional
7,7,180

positional
7,8,180

positional
7,9,180

positional
7,10,180

positional
7,11,180

positional
7,12,180

positional
7,13,180

positional
7,14,180

goal

positional
6,6,270

positional
6,7,180

positional
7,7,90

positional
7,8,180

positional
7,9,180

positional
7,10,180

positional
7,11,180

positional
7,12,180

positional
7,13,180

positional
7,14,180

goal
