ID,Simple_numOffspring,alive,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
40501,55,1,0,0,0,1,0,200,0.032965,0,0,2,1,0,50,0.032965,"0.032965",269,270
42063,98,1,0,0,0,2,0,200,0.033280,0,0,1,2,0,50,0.033280,"0.033280",279,280
43542,83,1,0,0,0,2,0,200,0.034106,0,0,3,2,0,50,0.034106,"0.034106",289,290
45001,44,1,0,0,0,1,0,200,0.034158,0,0,0,1,0,50,0.034158,"0.034158",299,300
46501,39,1,0,0,0,1,0,200,0.034158,0,0,0,1,0,50,0.034158,"0.034158",309,310
48001,55,1,0,0,0,2,0,200,0.034171,0,0,0,1,0,50,0.034171,"0.034171",319,320
49501,41,1,0,0,0,1,0,200,0.034174,0,0,1,0,0,50,0.034174,"0.034174",329,330
51001,34,1,0,0,0,2,0,200,0.034174,0,0,0,1,0,50,0.034174,"0.034174",339,340
52501,27,1,0,0,0,1,0,200,0.034181,0,0,0,0,0,50,0.034181,"0.034181",349,350
54001,43,1,0,0,0,0,0,200,0.034189,0,0,0,0,0,50,0.034189,"0.034189",359,360
55501,27,1,0,0,0,0,0,200,0.034189,0,0,0,0,0,50,0.034189,"0.034189",369,370
57115,93,1,0,0,0,3,0,200,0.034195,0,0,0,0,0,50,0.034195,"0.034195",379,380
58501,50,1,0,0,0,2,0,200,0.034209,0,0,1,1,0,50,0.034209,"0.034209",389,390
60001,39,1,0,0,0,2,0,200,0.034209,0,0,1,1,0,50,0.034209,"0.034209",399,400
61501,42,1,0,0,0,3,0,200,0.034210,0,0,0,1,0,50,0.034210,"0.034210",409,410
63001,38,1,0,0,0,2,0,200,0.034210,0,0,0,1,0,50,0.034210,"0.034210",419,420
64501,37,1,0,0,0,3,0,200,0.034218,0,0,1,0,0,50,0.034218,"0.034218",429,430
66039,87,1,0,0,0,1,0,200,0.034225,0,0,0,2,0,50,0.034225,"0.034225",439,440
67501,24,1,0,0,0,1,0,200,0.034225,0,0,0,2,0,50,0.034225,"0.034225",449,450
69001,58,1,0,0,0,1,0,200,0.034232,0,0,0,1,0,50,0.034232,"0.034232",459,460
70501,67,1,0,0,1,0,0,200,0.034233,0,0,0,1,0,50,0.034233,"0.034233",469,470
72001,40,1,0,0,0,2,0,200,0.034237,0,0,0,0,0,50,0.034237,"0.034237",479,480
73501,40,1,0,0,0,2,0,200,0.034239,0,0,1,0,0,50,0.034239,"0.034239",489,490
75001,58,1,0,0,0,2,0,200,0.034246,0,0,2,0,0,50,0.034246,"0.034246",499,500
76501,30,1,0,0,0,1,0,200,0.034260,0,0,0,0,0,50,0.034260,"0.034260",509,510
78001,51,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",519,520
79501,39,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",529,530
81001,20,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",539,540
82501,69,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",549,550
84001,27,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",559,560
85501,36,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",569,570
87001,34,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",579,580
88501,62,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",589,590
90001,49,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",599,600
91501,42,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",609,610
93001,24,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",619,620
94501,39,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",629,630
96001,26,1,0,0,0,2,0,200,0.034269,0,0,2,0,0,50,0.034269,"0.034269",639,640
97501,43,1,0,0,0,2,0,200,0.034270,0,0,0,0,0,50,0.034270,"0.034270",649,650
99001,80,1,0,0,0,2,0,200,0.034279,0,0,0,2,0,50,0.034279,"0.034279",659,660
100501,44,1,0,0,0,3,0,200,0.034279,0,0,0,0,0,50,0.034279,"0.034279",669,670
102001,41,1,0,0,0,1,0,200,0.034281,0,0,0,1,0,50,0.034281,"0.034281",679,680
103501,32,1,0,0,0,1,0,200,0.034281,0,0,0,1,0,50,0.034281,"0.034281",689,690
105001,49,1,0,0,0,1,0,200,0.034290,0,0,3,0,0,50,0.034290,"0.034290",699,700
106501,27,1,0,0,0,1,0,200,0.034290,0,0,3,0,0,50,0.034290,"0.034290",709,710
108001,25,1,0,0,0,1,0,200,0.034290,0,0,3,0,0,50,0.034290,"0.034290",719,720
109501,35,1,0,0,0,1,0,200,0.034290,0,0,3,0,0,50,0.034290,"0.034290",729,730
111050,94,1,0,0,0,2,0,200,0.034291,0,0,0,0,0,50,0.034291,"0.034291",739,740
112501,26,1,0,0,1,0,0,200,0.034291,0,0,1,0,0,50,0.034291,"0.034291",749,750
114001,91,1,0,0,0,1,0,200,0.034294,0,0,1,0,0,50,0.034294,"0.034294",759,760
115501,47,1,0,0,0,1,0,200,0.034306,0,0,1,1,0,50,0.034306,"0.034306",769,770
117001,39,1,0,0,0,1,0,200,0.034306,0,0,1,1,0,50,0.034306,"0.034306",779,780
118501,41,1,0,0,0,3,0,200,0.034308,0,0,0,1,0,50,0.034308,"0.034308",789,790
120001,44,1,0,0,1,0,0,200,0.034314,0,0,0,1,0,50,0.034314,"0.034314",799,800
121501,28,1,0,0,0,1,0,200,0.034314,0,0,0,0,0,50,0.034314,"0.034314",809,810
123001,21,1,0,0,0,1,0,200,0.034314,0,0,0,0,0,50,0.034314,"0.034314",819,820
124501,33,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",829,830
126001,40,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",839,840
127501,39,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",849,850
129001,46,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",859,860
130501,32,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",869,870
132001,55,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",879,880
133501,37,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",889,890
135001,38,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",899,900
136501,36,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",909,910
138001,47,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",919,920
139501,34,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",929,930
141001,30,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",939,940
142501,29,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",949,950
144001,37,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",959,960
145501,55,1,0,0,0,1,0,200,0.034315,0,0,3,0,0,50,0.034315,"0.034315",969,970
147001,36,1,0,0,0,2,0,200,0.034316,0,0,0,1,0,50,0.034316,"0.034316",979,980
148501,29,1,0,0,0,2,0,200,0.034316,0,0,0,1,0,50,0.034316,"0.034316",989,990
150001,52,1,0,0,0,2,0,200,0.034318,0,0,0,0,0,50,0.034318,"0.034318",999,1000
