ID,Simple_numOffspring,alive,countCopy,countDelete,countIndel,countPoint,countPointOffset,genomeLength,optimizeValue,score_AVE,score_LIST,score_direction_AVE,score_direction_LIST,score_dist_AVE,score_dist_LIST,score_goal_AVE,score_goal_LIST,score_hit_AVE,score_hit_LIST,score_moves_AVE,score_moves_LIST,score_sensor_AVE,score_sensor_LIST,timeOfBirth,update
10033,5,1,6,12,0,1563,0,2702,41.783333,41.783333,"41.783333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.300000,"-1.300000",19.083333,"19.083333",0.000000,"0.000000",99,100
11089,1,1,7,10,0,1712,0,3780,38.833333,38.833333,"38.833333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-2.000000,"-2.000000",17.833333,"17.833333",0.000000,"0.000000",109,110
12093,8,1,9,11,0,1872,0,3797,32.316667,32.316667,"32.316667",0.000000,"0.000000",0.000000,"0.000000",20.000000,"20.000000",-1.600000,"-1.600000",13.916667,"13.916667",0.000000,"0.000000",119,120
13050,4,1,8,13,0,2054,0,2980,40.333333,40.333333,"40.333333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.000000,"-1.000000",18.333333,"18.333333",0.000000,"0.000000",129,130
14073,5,1,7,10,0,2238,0,3780,43.383333,43.383333,"43.383333",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.200000,"-1.200000",22.583333,"22.583333",0.000000,"0.000000",139,140
15068,4,1,11,12,0,2429,0,4295,27.200000,27.200000,"27.200000",0.000000,"0.000000",0.000000,"0.000000",16.000000,"16.000000",-1.800000,"-1.800000",13.000000,"13.000000",0.000000,"0.000000",149,150
16076,6,1,7,11,0,2625,0,3540,36.750000,36.750000,"36.750000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.000000,"-1.000000",14.750000,"14.750000",0.000000,"0.000000",159,160
17025,6,1,11,12,0,2865,0,4531,38.750000,38.750000,"38.750000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.500000,"-1.500000",16.250000,"16.250000",0.000000,"0.000000",169,170
18066,2,1,9,10,0,3051,0,4388,32.716667,32.716667,"32.716667",0.000000,"0.000000",0.000000,"0.000000",20.000000,"20.000000",-1.200000,"-1.200000",13.916667,"13.916667",0.000000,"0.000000",179,180
19040,4,1,11,12,0,3215,0,4369,29.266667,29.266667,"29.266667",0.000000,"0.000000",0.000000,"0.000000",18.000000,"18.000000",-1.400000,"-1.400000",12.666667,"12.666667",0.000000,"0.000000",189,190
20016,6,1,11,15,0,3312,0,3568,37.766667,37.766667,"37.766667",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-0.900000,"-0.900000",17.666667,"17.666667",0.000000,"0.000000",199,200
21089,7,1,11,15,0,3457,0,3568,44.383333,44.383333,"44.383333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.700000,"-1.700000",23.083333,"23.083333",0.000000,"0.000000",209,210
22044,4,1,10,16,0,3650,0,3270,42.516667,42.516667,"42.516667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.400000,"-1.400000",19.916667,"19.916667",0.000000,"0.000000",219,220
23041,3,1,11,17,0,3745,0,3117,36.666667,36.666667,"36.666667",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-2.000000,"-2.000000",17.666667,"17.666667",0.000000,"0.000000",229,230
24055,7,1,10,17,0,3974,0,2851,34.316667,34.316667,"34.316667",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-2.100000,"-2.100000",15.416667,"15.416667",0.000000,"0.000000",239,240
25025,2,1,10,18,0,4044,0,2605,38.533333,38.533333,"38.533333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.800000,"-1.800000",16.333333,"16.333333",0.000000,"0.000000",249,250
26039,4,1,11,18,0,4199,0,2995,34.933333,34.933333,"34.933333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.400000,"-1.400000",12.333333,"12.333333",0.000000,"0.000000",259,260
27042,5,1,10,17,0,4319,0,2851,35.733333,35.733333,"35.733333",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-2.100000,"-2.100000",15.833333,"15.833333",0.000000,"0.000000",269,270
28016,6,1,10,18,0,4436,0,2364,44.750000,44.750000,"44.750000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.500000,"-0.500000",21.250000,"21.250000",0.000000,"0.000000",279,280
29077,2,1,10,18,0,4600,0,2678,37.250000,37.250000,"37.250000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",14.250000,"14.250000",0.000000,"0.000000",289,290
30056,9,1,12,19,0,4626,0,2220,45.000000,45.000000,"45.000000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.500000,"-1.500000",22.500000,"22.500000",0.000000,"0.000000",299,300
31091,4,1,13,19,0,4751,0,2726,41.300000,41.300000,"41.300000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.700000,"-1.700000",19.000000,"19.000000",0.000000,"0.000000",309,310
32076,7,1,11,18,0,4948,0,2546,30.833333,30.833333,"30.833333",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-2.000000,"-2.000000",11.833333,"11.833333",0.000000,"0.000000",319,320
33052,3,1,11,19,0,5045,0,2301,33.416667,33.416667,"33.416667",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-2.000000,"-2.000000",13.416667,"13.416667",0.000000,"0.000000",329,330
34023,0,1,12,19,0,5161,0,2430,31.850000,31.850000,"31.850000",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-1.900000,"-1.900000",12.750000,"12.750000",0.000000,"0.000000",339,340
35042,6,1,13,20,0,5277,0,2098,41.766667,41.766667,"41.766667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.400000,"-1.400000",19.166667,"19.166667",0.000000,"0.000000",349,350
36087,7,1,15,20,0,5411,0,2973,42.983333,42.983333,"42.983333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.100000,"-1.100000",20.083333,"20.083333",0.000000,"0.000000",359,360
37031,3,1,13,20,0,5454,0,2098,46.483333,46.483333,"46.483333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.600000,"-1.600000",24.083333,"24.083333",0.000000,"0.000000",369,370
38027,10,1,14,20,0,5560,0,2394,41.816667,41.816667,"41.816667",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.100000,"-1.100000",19.916667,"19.916667",0.000000,"0.000000",379,380
39061,4,1,14,20,0,5728,0,2456,38.900000,38.900000,"38.900000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.600000,"-1.600000",17.500000,"17.500000",0.000000,"0.000000",389,390
40055,3,1,15,21,0,5797,0,2388,40.433333,40.433333,"40.433333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-0.900000,"-0.900000",18.333333,"18.333333",0.000000,"0.000000",399,400
41014,6,1,17,21,0,5946,0,2943,46.400000,46.400000,"46.400000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.600000,"-1.600000",24.000000,"24.000000",0.000000,"0.000000",409,410
42076,4,1,15,23,0,5952,0,1735,35.616667,35.616667,"35.616667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-2.300000,"-2.300000",13.916667,"13.916667",0.000000,"0.000000",419,420
43066,2,1,15,21,0,6140,0,2388,44.333333,44.333333,"44.333333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",21.333333,"21.333333",0.000000,"0.000000",429,430
44074,3,1,16,23,0,6131,0,2230,44.416667,44.416667,"44.416667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.500000,"-0.500000",20.916667,"20.916667",0.000000,"0.000000",439,440
45031,7,1,16,21,0,6394,0,2546,47.433333,47.433333,"47.433333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-0.900000,"-0.900000",25.333333,"25.333333",0.000000,"0.000000",449,450
46046,1,1,15,22,0,6426,0,1892,42.950000,42.950000,"42.950000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.800000,"-1.800000",21.750000,"21.750000",0.000000,"0.000000",459,460
47045,7,1,17,21,0,6638,0,3159,36.783333,36.783333,"36.783333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.300000,"-1.300000",15.083333,"15.083333",0.000000,"0.000000",469,470
48046,8,1,19,22,0,6811,0,3923,40.766667,40.766667,"40.766667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.900000,"-0.900000",17.666667,"17.666667",0.000000,"0.000000",479,480
49009,2,1,18,22,0,6929,0,2846,45.183333,45.183333,"45.183333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.400000,"-0.400000",21.583333,"21.583333",0.000000,"0.000000",489,490
50042,4,1,18,22,0,7065,0,2846,34.433333,34.433333,"34.433333",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-0.900000,"-0.900000",14.333333,"14.333333",0.000000,"0.000000",499,500
51068,5,1,18,22,0,7212,0,2846,39.283333,39.283333,"39.283333",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.300000,"-1.300000",18.583333,"18.583333",0.000000,"0.000000",509,510
52003,3,1,18,23,0,7339,0,2688,49.383333,49.383333,"49.383333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.200000,"-0.200000",25.583333,"25.583333",0.000000,"0.000000",519,520
53008,6,1,18,23,0,7464,0,2688,40.183333,40.183333,"40.183333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-0.900000,"-0.900000",18.083333,"18.083333",0.000000,"0.000000",529,530
54100,4,1,18,24,0,7607,0,2529,35.933333,35.933333,"35.933333",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.900000,"-1.900000",15.833333,"15.833333",0.000000,"0.000000",539,540
55092,4,1,19,24,0,7737,0,2651,43.916667,43.916667,"43.916667",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-1.000000,"-1.000000",23.916667,"23.916667",0.000000,"0.000000",549,550
56031,3,1,20,24,0,7902,0,2887,52.866667,52.866667,"52.866667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.300000,"-1.300000",30.166667,"30.166667",0.000000,"0.000000",559,560
57032,1,1,22,25,0,8055,0,3580,48.483333,48.483333,"48.483333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.100000,"-0.100000",24.583333,"24.583333",0.000000,"0.000000",569,570
58001,5,1,20,24,0,8230,0,3282,44.200000,44.200000,"44.200000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.300000,"-0.300000",20.500000,"20.500000",0.000000,"0.000000",579,580
59036,4,1,21,25,0,8368,0,2926,44.600000,44.600000,"44.600000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.900000,"-1.900000",23.500000,"23.500000",0.000000,"0.000000",589,590
60062,1,1,20,26,0,8518,0,2578,48.916667,48.916667,"48.916667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",25.916667,"25.916667",0.000000,"0.000000",599,600
61024,2,1,22,25,0,8669,0,3411,41.400000,41.400000,"41.400000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.600000,"-1.600000",20.000000,"20.000000",0.000000,"0.000000",609,610
62089,4,1,23,26,0,8817,0,3195,37.466667,37.466667,"37.466667",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.200000,"-1.200000",16.666667,"16.666667",0.000000,"0.000000",619,620
63056,1,1,23,27,0,8959,0,2766,40.416667,40.416667,"40.416667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.500000,"-1.500000",17.916667,"17.916667",0.000000,"0.000000",629,630
64089,1,1,23,28,0,9060,0,2437,45.300000,45.300000,"45.300000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.700000,"-0.700000",22.000000,"22.000000",0.000000,"0.000000",639,640
65071,7,1,24,28,0,9184,0,2641,41.266667,41.266667,"41.266667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.400000,"-1.400000",18.666667,"18.666667",0.000000,"0.000000",649,650
66047,8,1,23,26,0,9352,0,3281,43.450000,43.450000,"43.450000",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.800000,"-1.800000",23.250000,"23.250000",0.000000,"0.000000",659,660
67053,9,1,23,29,0,9446,0,2080,40.750000,40.750000,"40.750000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-2.000000,"-2.000000",19.750000,"19.750000",0.000000,"0.000000",669,670
68050,4,1,22,29,0,9520,0,1887,43.550000,43.550000,"43.550000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.700000,"-1.700000",21.250000,"21.250000",0.000000,"0.000000",679,680
69070,10,1,22,29,0,9635,0,1887,36.033333,36.033333,"36.033333",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-1.800000,"-1.800000",16.833333,"16.833333",0.000000,"0.000000",689,690
70081,1,1,23,30,0,9707,0,1913,37.216667,37.216667,"37.216667",0.000000,"0.000000",0.000000,"0.000000",20.000000,"20.000000",-1.200000,"-1.200000",18.416667,"18.416667",0.000000,"0.000000",699,700
71012,6,1,24,30,0,9796,0,2027,45.533333,45.533333,"45.533333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.300000,"-1.300000",22.833333,"22.833333",0.000000,"0.000000",709,710
72074,5,1,24,31,0,9956,0,2013,47.316667,47.316667,"47.316667",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.600000,"-1.600000",25.916667,"25.916667",0.000000,"0.000000",719,720
73038,9,1,24,31,0,10048,0,1995,39.033333,39.033333,"39.033333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.300000,"-1.300000",17.333333,"17.333333",0.000000,"0.000000",729,730
74006,7,1,24,31,0,10161,0,1995,43.016667,43.016667,"43.016667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.400000,"-1.400000",20.416667,"20.416667",0.000000,"0.000000",739,740
75069,6,1,24,31,0,10249,0,1995,45.400000,45.400000,"45.400000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.600000,"-0.600000",22.000000,"22.000000",0.000000,"0.000000",749,750
76014,4,1,24,31,0,10351,0,1995,49.933333,49.933333,"49.933333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.900000,"-0.900000",26.833333,"26.833333",0.000000,"0.000000",759,760
77076,6,1,25,32,0,10491,0,2152,40.833333,40.833333,"40.833333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",17.833333,"17.833333",0.000000,"0.000000",769,770
78050,2,1,27,32,0,10632,0,2869,43.100000,43.100000,"43.100000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-0.900000,"-0.900000",21.000000,"21.000000",0.000000,"0.000000",779,780
79085,1,1,26,33,0,10670,0,2005,43.083333,43.083333,"43.083333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-2.000000,"-2.000000",22.083333,"22.083333",0.000000,"0.000000",789,790
80088,5,1,25,33,0,10785,0,1785,43.750000,43.750000,"43.750000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.500000,"-1.500000",21.250000,"21.250000",0.000000,"0.000000",799,800
81016,3,1,26,33,0,10873,0,2040,35.866667,35.866667,"35.866667",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-2.300000,"-2.300000",16.166667,"16.166667",0.000000,"0.000000",809,810
82035,2,1,25,33,0,10888,0,1785,46.116667,46.116667,"46.116667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.800000,"-0.800000",22.916667,"22.916667",0.000000,"0.000000",819,820
83038,6,1,25,33,0,10972,0,1785,44.000000,44.000000,"44.000000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",21.000000,"21.000000",0.000000,"0.000000",829,830
84069,2,1,25,33,0,11075,0,1785,42.016667,42.016667,"42.016667",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.900000,"-1.900000",20.916667,"20.916667",0.000000,"0.000000",839,840
85082,4,1,26,33,0,11154,0,2102,42.183333,42.183333,"42.183333",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.400000,"-1.400000",19.583333,"19.583333",0.000000,"0.000000",849,850
86035,5,1,25,33,0,11226,0,1785,46.466667,46.466667,"46.466667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.700000,"-0.700000",23.166667,"23.166667",0.000000,"0.000000",859,860
87002,4,1,26,33,0,11342,0,2060,48.750000,48.750000,"48.750000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.500000,"-0.500000",25.250000,"25.250000",0.000000,"0.000000",869,870
88073,4,1,28,34,0,11428,0,2252,43.916667,43.916667,"43.916667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",20.916667,"20.916667",0.000000,"0.000000",879,880
89009,2,1,28,34,0,11519,0,2252,38.916667,38.916667,"38.916667",0.000000,"0.000000",0.000000,"0.000000",21.000000,"21.000000",-1.000000,"-1.000000",18.916667,"18.916667",0.000000,"0.000000",889,890
90082,5,1,30,34,0,11654,0,2632,43.883333,43.883333,"43.883333",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.200000,"-1.200000",22.083333,"22.083333",0.000000,"0.000000",899,900
91025,3,1,29,35,0,11699,0,2160,37.866667,37.866667,"37.866667",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-0.800000,"-0.800000",16.666667,"16.666667",0.000000,"0.000000",909,910
92069,5,1,28,35,0,11815,0,1945,40.866667,40.866667,"40.866667",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.800000,"-1.800000",20.666667,"20.666667",0.000000,"0.000000",919,920
93094,2,1,29,36,0,11894,0,1816,47.916667,47.916667,"47.916667",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",24.916667,"24.916667",0.000000,"0.000000",929,930
94097,5,1,29,36,0,11970,0,1816,47.950000,47.950000,"47.950000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.800000,"-0.800000",24.750000,"24.750000",0.000000,"0.000000",939,940
95041,6,1,29,35,0,12101,0,2452,46.250000,46.250000,"46.250000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.000000,"-1.000000",23.250000,"23.250000",0.000000,"0.000000",949,950
96047,3,1,29,36,0,12232,0,1674,44.566667,44.566667,"44.566667",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.100000,"-1.100000",23.666667,"23.666667",0.000000,"0.000000",959,960
97042,5,1,31,36,0,12360,0,2476,42.800000,42.800000,"42.800000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.700000,"-0.700000",19.500000,"19.500000",0.000000,"0.000000",969,970
98090,3,1,30,36,0,12444,0,2066,49.600000,49.600000,"49.600000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-0.900000,"-0.900000",26.500000,"26.500000",0.000000,"0.000000",979,980
99003,6,1,30,37,0,12547,0,1754,42.800000,42.800000,"42.800000",0.000000,"0.000000",0.000000,"0.000000",23.000000,"23.000000",-1.200000,"-1.200000",21.000000,"21.000000",0.000000,"0.000000",989,990
100077,5,1,31,36,0,12647,0,2550,37.100000,37.100000,"37.100000",0.000000,"0.000000",0.000000,"0.000000",22.000000,"22.000000",-1.400000,"-1.400000",16.500000,"16.500000",0.000000,"0.000000",999,1000
