ID,Simple_numOffspring,alive,lp_AVE,lp_LIST,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
30001,58,1,32.541697,"32.541697",0,0,0,0,0,200,0.034086,0,0,1,1,0,50,0.034086,"0.034086",199,200
31501,37,1,32.541697,"32.541697",0,0,0,0,0,200,0.034086,0,0,1,1,0,50,0.034086,"0.034086",209,210
33001,42,1,32.541697,"32.541697",0,0,0,1,0,200,0.034110,0,0,0,0,0,50,0.034110,"0.034110",219,220
34543,98,1,32.114794,"32.114794",0,0,1,1,0,200,0.034426,0,0,2,1,0,50,0.034426,"0.034426",229,230
36001,68,1,32.114794,"32.114794",0,0,0,2,0,200,0.034495,0,0,0,1,0,50,0.034495,"0.034495",239,240
37504,91,1,32.114794,"32.114794",0,0,0,2,0,200,0.034504,0,0,1,2,0,50,0.034504,"0.034504",249,250
39001,51,1,32.114794,"32.114794",0,0,0,2,0,200,0.034511,0,0,0,1,0,50,0.034511,"0.034511",259,260
40501,45,1,32.114794,"32.114794",0,0,0,2,0,200,0.034511,0,0,0,1,0,50,0.034511,"0.034511",269,270
42001,67,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",279,280
43501,31,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",289,290
45001,38,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",299,300
46501,37,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",309,310
48001,22,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",319,320
49501,40,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",329,330
51001,35,1,32.114794,"32.114794",0,0,1,2,0,200,0.034517,0,0,1,0,0,50,0.034517,"0.034517",339,340
52501,58,1,32.114794,"32.114794",0,0,0,0,0,200,0.034524,0,0,1,1,0,50,0.034524,"0.034524",349,350
54001,47,1,32.114794,"32.114794",0,0,0,2,0,200,0.034534,0,0,0,1,0,50,0.034534,"0.034534",359,360
55501,39,1,32.114794,"32.114794",0,0,0,1,0,200,0.034536,0,0,0,0,0,50,0.034536,"0.034536",369,370
57001,76,1,32.114794,"32.114794",0,0,0,1,0,200,0.034548,0,0,0,0,0,50,0.034548,"0.034548",379,380
58501,51,1,32.114794,"32.114794",0,0,0,2,0,200,0.034550,0,0,2,1,0,50,0.034550,"0.034550",389,390
60001,30,1,32.114794,"32.114794",0,0,0,2,0,200,0.034550,0,0,2,1,0,50,0.034550,"0.034550",399,400
61501,26,1,32.114794,"32.114794",0,0,0,2,0,200,0.034550,0,0,2,1,0,50,0.034550,"0.034550",409,410
63001,50,1,32.114794,"32.114794",0,0,0,2,0,200,0.034550,0,0,2,1,0,50,0.034550,"0.034550",419,420
64501,39,1,32.114794,"32.114794",0,0,0,2,0,200,0.034550,0,0,2,1,0,50,0.034550,"0.034550",429,430
66001,42,1,32.114794,"32.114794",0,0,0,4,0,200,0.034551,0,0,0,0,0,50,0.034551,"0.034551",439,440
67501,35,1,32.114794,"32.114794",0,0,0,3,0,200,0.034554,0,0,0,2,0,50,0.034554,"0.034554",449,450
69001,46,1,32.114794,"32.114794",0,0,0,3,0,200,0.034554,0,0,0,2,0,50,0.034554,"0.034554",459,460
70501,39,1,32.114794,"32.114794",0,0,0,3,0,200,0.034554,0,0,0,2,0,50,0.034554,"0.034554",469,470
72001,35,1,32.114794,"32.114794",0,0,0,3,0,200,0.034554,0,0,0,2,0,50,0.034554,"0.034554",479,480
73620,86,1,32.114794,"32.114794",0,0,0,3,0,200,0.034556,0,0,1,0,0,50,0.034556,"0.034556",489,490
75001,21,1,32.114794,"32.114794",0,0,0,3,0,200,0.034556,0,0,1,0,0,50,0.034556,"0.034556",499,500
76501,44,1,32.114794,"32.114794",0,0,1,1,0,200,0.034560,0,0,0,1,0,50,0.034560,"0.034560",509,510
78001,39,1,32.114794,"32.114794",0,0,0,3,0,200,0.034563,0,0,0,2,0,50,0.034563,"0.034563",519,520
79648,92,1,32.114794,"32.114794",0,0,0,1,0,200,0.034576,0,0,0,1,0,50,0.034576,"0.034576",529,530
81001,21,1,32.114794,"32.114794",0,0,0,1,0,200,0.034576,0,0,0,1,0,50,0.034576,"0.034576",539,540
82501,51,1,32.114794,"32.114794",0,0,1,2,0,200,0.034577,0,0,0,1,0,50,0.034577,"0.034577",549,550
84001,49,1,32.114794,"32.114794",0,0,0,0,0,200,0.034578,0,0,0,0,0,50,0.034578,"0.034578",559,560
85501,57,1,32.114794,"32.114794",0,0,0,3,0,200,0.034582,0,0,0,0,0,50,0.034582,"0.034582",569,570
87001,68,1,32.114794,"32.114794",0,0,0,1,0,200,0.034599,0,0,0,2,0,50,0.034599,"0.034599",579,580
88501,21,1,32.114794,"32.114794",0,0,0,3,0,200,0.034604,0,0,0,1,0,50,0.034604,"0.034604",589,590
90001,35,1,32.114794,"32.114794",0,0,0,3,0,200,0.034604,0,0,0,1,0,50,0.034604,"0.034604",599,600
91501,35,1,32.114794,"32.114794",0,0,0,3,0,200,0.034604,0,0,0,1,0,50,0.034604,"0.034604",609,610
93001,62,1,32.114794,"32.114794",0,0,0,2,0,200,0.034605,0,0,0,1,0,50,0.034605,"0.034605",619,620
94501,33,1,32.114794,"32.114794",0,0,1,1,0,200,0.034615,0,0,0,0,0,50,0.034615,"0.034615",629,630
96001,41,1,32.114794,"32.114794",0,0,1,1,0,200,0.034615,0,0,0,0,0,50,0.034615,"0.034615",639,640
97501,31,1,32.114794,"32.114794",0,0,1,1,0,200,0.034615,0,0,0,0,0,50,0.034615,"0.034615",649,650
99001,54,1,32.114794,"32.114794",0,0,0,1,0,200,0.034629,0,0,1,0,0,50,0.034629,"0.034629",659,660
100501,46,1,32.114794,"32.114794",0,0,0,2,0,200,0.034638,0,0,0,0,0,50,0.034638,"0.034638",669,670
102001,34,1,32.114794,"32.114794",0,0,0,2,0,200,0.034638,0,0,0,0,0,50,0.034638,"0.034638",679,680
103501,22,1,32.114794,"32.114794",0,0,0,2,0,200,0.034638,0,0,0,0,0,50,0.034638,"0.034638",689,690
105001,42,1,32.114794,"32.114794",0,0,0,0,0,200,0.034638,0,0,2,0,0,50,0.034638,"0.034638",699,700
106501,33,1,32.114794,"32.114794",0,0,0,0,0,200,0.034638,0,0,2,0,0,50,0.034638,"0.034638",709,710
108001,35,1,32.114794,"32.114794",0,0,0,0,0,200,0.034638,0,0,2,0,0,50,0.034638,"0.034638",719,720
109501,23,1,32.114794,"32.114794",0,0,0,0,0,200,0.034638,0,0,2,0,0,50,0.034638,"0.034638",729,730
111001,68,1,32.114794,"32.114794",0,0,0,3,0,200,0.034646,0,0,0,0,0,50,0.034646,"0.034646",739,740
112501,39,1,32.114794,"32.114794",0,0,0,1,0,200,0.034653,0,0,1,0,0,50,0.034653,"0.034653",749,750
114001,34,1,32.114794,"32.114794",0,0,0,1,0,200,0.034653,0,0,1,0,0,50,0.034653,"0.034653",759,760
115501,27,1,32.114794,"32.114794",0,0,0,3,0,200,0.034653,0,0,0,0,0,50,0.034653,"0.034653",769,770
117001,37,1,32.114794,"32.114794",0,0,0,3,0,200,0.034653,0,0,0,0,0,50,0.034653,"0.034653",779,780
118501,64,1,32.114794,"32.114794",0,0,0,0,0,200,0.034653,0,0,2,1,0,50,0.034653,"0.034653",789,790
120001,57,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",799,800
121501,59,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",809,810
123001,28,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",819,820
124501,21,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",829,830
126001,27,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",839,840
127501,33,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",849,850
129001,36,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",859,860
130501,48,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",869,870
132001,40,1,32.114794,"32.114794",0,0,0,4,0,200,0.034660,0,0,0,0,0,50,0.034660,"0.034660",879,880
133566,87,1,32.114794,"32.114794",0,0,0,1,0,200,0.034666,0,0,1,1,0,50,0.034666,"0.034666",889,890
135001,49,1,32.114794,"32.114794",0,0,0,1,0,200,0.034666,0,0,1,1,0,50,0.034666,"0.034666",899,900
136501,17,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",909,910
138001,46,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",919,920
139501,45,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",929,930
141001,31,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",939,940
142501,22,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",949,950
144001,42,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",959,960
145501,18,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",969,970
147001,48,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",979,980
148501,44,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",989,990
150001,43,1,32.114794,"32.114794",0,0,0,2,0,200,0.034668,0,0,0,0,0,50,0.034668,"0.034668",999,1000
