ID,Simple_numOffspring,alive,countCopy,countDelete,countIndel,countPoint,countPointOffset,genomeLength,optimizeValue,score_AVE,score_LIST,score_direction_AVE,score_direction_LIST,score_goal_AVE,score_goal_LIST,score_hit_AVE,score_hit_LIST,score_move_AVE,score_move_LIST,score_sensor_AVE,score_sensor_LIST,timeOfBirth,update
64024,6,1,105,101,0,23291,0,9569,36.158069,36.158069,"36.158069",0.824735,"0.824735",20.000000,"20.000000",-5.000000,"-5.000000",0.000000,"0.000000",0.333333,"0.333333",639,640
65033,2,1,106,103,0,23744,0,9348,24.228889,24.228889,"24.228889",0.895556,"0.895556",15.000000,"15.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.333333,"0.333333",649,650
66065,0,1,109,105,0,24210,0,9734,39.155502,39.155502,"39.155502",0.826699,"0.826699",24.000000,"24.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.328803,"0.328803",659,660
67024,4,1,118,108,0,24843,0,11395,46.159300,46.159300,"46.159300",0.825967,"0.825967",23.000000,"23.000000",-1.000000,"-1.000000",0.000000,"0.000000",0.333333,"0.333333",669,670
68034,5,1,113,114,0,25111,0,9324,32.987407,32.987407,"32.987407",0.834422,"0.834422",20.000000,"20.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.152985,"0.152985",679,680
69075,5,1,112,111,0,25606,0,9050,48.155815,48.155815,"48.155815",0.822482,"0.822482",24.000000,"24.000000",-1.000000,"-1.000000",0.000000,"0.000000",0.333333,"0.333333",689,690
70049,3,1,114,112,0,26070,0,9581,0.986895,0.986895,"0.986895",0.653562,"0.653562",0.000000,"0.000000",0.000000,"0.000000",0.000000,"0.000000",0.333333,"0.333333",699,700
71059,4,1,118,118,0,26472,0,8839,37.149927,37.149927,"37.149927",0.816594,"0.816594",20.000000,"20.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.333333,"0.333333",709,710
72039,4,1,117,118,0,26919,0,8578,3.118243,3.118243,"3.118243",0.784910,"0.784910",8.000000,"8.000000",-14.000000,"-14.000000",0.000000,"0.000000",0.333333,"0.333333",719,720
73080,6,1,120,121,0,27292,0,8281,26.184657,26.184657,"26.184657",0.851324,"0.851324",17.000000,"17.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",729,730
74014,6,1,121,124,0,27802,0,7594,23.133818,23.133818,"23.133818",0.800485,"0.800485",16.000000,"16.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.333333,"0.333333",739,740
75041,9,1,122,115,0,28498,0,10754,7.182863,7.182863,"7.182863",0.849530,"0.849530",6.000000,"6.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",749,750
76005,4,1,124,118,0,29084,0,10782,45.177236,45.177236,"45.177236",0.843902,"0.843902",24.000000,"24.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.333333,"0.333333",759,760
77069,7,1,124,120,0,29612,0,9843,44.172532,44.172532,"44.172532",0.839199,"0.839199",24.000000,"24.000000",-5.000000,"-5.000000",0.000000,"0.000000",0.333333,"0.333333",769,770
78021,6,1,129,122,0,30155,0,11031,31.150641,31.150641,"31.150641",0.817308,"0.817308",20.000000,"20.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.333333,"0.333333",779,780
79014,2,1,131,124,0,30710,0,10865,35.161333,35.161333,"35.161333",0.828000,"0.828000",20.000000,"20.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",789,790
80043,3,1,133,126,0,31217,0,10819,26.156210,26.156210,"26.156210",0.822876,"0.822876",19.000000,"19.000000",-13.000000,"-13.000000",0.000000,"0.000000",0.333333,"0.333333",799,800
81009,4,1,137,127,0,31806,0,11672,13.143411,13.143411,"13.143411",0.810078,"0.810078",10.000000,"10.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.333333,"0.333333",809,810
82044,4,1,140,125,0,32512,0,13149,38.878205,38.878205,"38.878205",0.857692,"0.857692",24.000000,"24.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.020513,"0.020513",819,820
83071,3,1,141,128,0,33060,0,12407,23.121831,23.121831,"23.121831",0.788497,"0.788497",16.000000,"16.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.333333,"0.333333",829,830
84060,5,1,141,131,0,33668,0,11142,38.130704,38.130704,"38.130704",0.840030,"0.840030",23.000000,"23.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.290675,"0.290675",839,840
85042,6,1,142,133,0,34212,0,10590,39.918930,39.918930,"39.918930",0.613580,"0.613580",24.000000,"24.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.305350,"0.305350",849,850
86050,3,1,145,135,0,34902,0,12020,23.137430,23.137430,"23.137430",0.804097,"0.804097",18.000000,"18.000000",-14.000000,"-14.000000",0.000000,"0.000000",0.333333,"0.333333",859,860
87075,4,1,146,134,0,35463,0,11869,42.151366,42.151366,"42.151366",0.818033,"0.818033",23.000000,"23.000000",-5.000000,"-5.000000",0.000000,"0.000000",0.333333,"0.333333",869,870
88019,4,1,147,136,0,36079,0,11860,33.158076,33.158076,"33.158076",0.824742,"0.824742",21.000000,"21.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.333333,"0.333333",879,880
89063,5,1,149,140,0,36691,0,11348,10.122949,10.122949,"10.122949",0.792445,"0.792445",11.000000,"11.000000",-13.000000,"-13.000000",0.000000,"0.000000",0.330504,"0.330504",889,890
90005,4,1,154,143,0,37360,0,12206,13.124434,13.124434,"13.124434",0.791748,"0.791748",12.000000,"12.000000",-12.000000,"-12.000000",0.000000,"0.000000",0.332686,"0.332686",899,900
91009,5,1,156,148,0,37879,0,10583,21.133437,21.133437,"21.133437",0.800103,"0.800103",14.000000,"14.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.333333,"0.333333",909,910
92071,7,1,160,151,0,38554,0,11599,42.142120,42.142120,"42.142120",0.808787,"0.808787",23.000000,"23.000000",-5.000000,"-5.000000",0.000000,"0.000000",0.333333,"0.333333",919,920
93019,5,1,163,155,0,39107,0,11136,16.137876,16.137876,"16.137876",0.813841,"0.813841",16.000000,"16.000000",-17.000000,"-17.000000",0.000000,"0.000000",0.324034,"0.324034",929,930
94058,5,1,161,152,0,39664,0,11345,45.156282,45.156282,"45.156282",0.825988,"0.825988",24.000000,"24.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.330294,"0.330294",939,940
95071,8,1,170,160,0,40387,0,12408,13.132568,13.132568,"13.132568",0.799900,"0.799900",14.000000,"14.000000",-16.000000,"-16.000000",0.000000,"0.000000",0.332668,"0.332668",949,950
96051,1,1,170,160,0,40992,0,12560,34.140625,34.140625,"34.140625",0.810268,"0.810268",22.000000,"22.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.330357,"0.330357",959,960
97040,9,1,172,163,0,41412,0,11272,33.084199,33.084199,"33.084199",0.752597,"0.752597",19.000000,"19.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.331602,"0.331602",969,970
98014,3,1,185,169,0,42353,0,14100,36.160088,36.160088,"36.160088",0.827632,"0.827632",22.000000,"22.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.332456,"0.332456",979,980
99056,7,1,175,163,0,42587,0,12104,43.126761,43.126761,"43.126761",0.794366,"0.794366",23.000000,"23.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.332394,"0.332394",989,990
100038,6,1,176,164,0,43159,0,11730,22.116306,22.116306,"22.116306",0.782972,"0.782972",14.000000,"14.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.333333,"0.333333",999,1000
