mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,7.670000,0.000000,10.000000,0.012486,0.000000,0.000000,0.000000,43.390000,0.000000,100.000000,0.012486,0.000000,150
0.000000,0.000000,0.000000,7.910000,0.000000,10.000000,0.012488,0.000000,0.000000,0.000000,49.410000,0.000000,100.000000,0.012488,0.000000,160
0.000000,0.000000,0.000000,8.000000,0.000000,10.000000,0.012445,0.000000,0.000000,0.000000,49.360000,0.000000,100.000000,0.012445,0.000000,170
0.000000,0.000000,0.000000,8.240000,0.000000,10.000000,0.012453,0.000000,0.000000,0.000000,55.370000,0.000000,100.000000,0.012453,0.000000,180
0.000000,0.000000,0.000000,8.260000,0.000000,10.000000,0.012478,0.000000,0.000000,0.000000,55.830000,0.000000,100.000000,0.012478,0.000000,190
0.000000,0.000000,0.000000,8.060000,0.000000,10.000000,0.012476,0.000000,0.000000,0.000000,60.330000,0.000000,100.000000,0.012476,0.000000,200
0.000000,0.000000,0.000000,7.850000,0.000000,10.000000,0.012464,0.000000,0.000000,0.000000,49.500000,0.000000,100.000000,0.012464,0.000000,210
0.000000,0.000000,0.000000,7.860000,0.000000,10.000000,0.012500,0.000000,0.000000,0.000000,50.450000,0.000000,100.000000,0.012500,0.000000,220
0.000000,0.000000,0.000000,7.700000,0.000000,10.000000,0.012445,0.000000,0.000000,0.000000,51.750000,0.000000,100.000000,0.012445,0.000000,230
0.000000,0.000000,0.000000,7.810000,0.000000,10.000000,0.012456,0.000000,0.000000,0.000000,67.740000,0.000000,100.000000,0.012456,0.000000,240
0.000000,0.000000,0.000000,7.710000,0.000000,10.000000,0.012479,0.000000,0.000000,0.000000,65.850000,0.000000,100.000000,0.012479,0.000000,250
0.000000,0.000000,0.000000,7.450000,0.000000,10.000000,0.012500,0.000000,0.000000,0.000000,44.050000,0.000000,100.000000,0.012500,0.000000,260
0.000000,0.000000,0.000000,7.840000,0.000000,10.000000,0.012432,0.000000,0.000000,0.000000,58.500000,0.000000,100.000000,0.012432,0.000000,270
0.000000,0.000000,0.000000,7.480000,0.000000,10.000000,0.012432,0.000000,0.000000,0.000000,43.150000,0.000000,100.000000,0.012432,0.000000,280
0.000000,0.000000,0.000000,7.480000,0.000000,10.000000,0.012462,0.000000,0.000000,0.000000,45.090000,0.000000,100.000000,0.012462,0.000000,290
0.000000,0.000000,0.000000,7.220000,0.000000,10.000000,0.012468,0.000000,0.000000,0.000000,41.750000,0.000000,100.000000,0.012468,0.000000,300
0.000000,0.000000,0.000000,7.280000,0.000000,10.000000,0.012470,0.000000,0.000000,0.000000,41.110000,0.000000,100.000000,0.012470,0.000000,310
0.000000,0.000000,0.000000,7.250000,0.000000,10.000000,0.012478,0.000000,0.000000,0.000000,36.010000,0.000000,100.000000,0.012478,0.000000,320
0.000000,0.000000,0.000000,7.700000,0.000000,10.000000,0.012498,0.000000,0.000000,0.000000,47.510000,0.000000,100.000000,0.012498,0.000000,330
0.000000,0.000000,0.000000,7.700000,0.000000,10.000000,0.012484,0.000000,0.000000,0.000000,45.320000,0.000000,100.000000,0.012484,0.000000,340
0.000000,0.000000,0.000000,7.830000,0.000000,10.000000,0.012427,0.000000,0.000000,0.000000,50.640000,0.000000,100.000000,0.012427,0.000000,350
0.000000,0.000000,0.000000,8.240000,0.000000,10.000000,0.012476,0.000000,0.000000,0.000000,42.380000,0.000000,100.000000,0.012476,0.000000,360
0.000000,0.000000,0.000000,8.330000,0.000000,10.000000,0.012467,0.000000,0.000000,0.000000,43.810000,0.000000,100.000000,0.012467,0.000000,370
0.000000,0.000000,0.000000,8.520000,0.000000,10.000000,0.012413,0.000000,0.000000,0.000000,52.470000,0.000000,100.000000,0.012413,0.000000,380
0.000000,0.000000,0.000000,8.520000,0.000000,10.000000,0.012404,0.000000,0.000000,0.000000,53.820000,0.000000,100.000000,0.012404,0.000000,390
0.000000,0.000000,0.000000,9.320000,0.000000,10.000000,0.012490,0.000000,0.000000,0.000000,63.580000,0.000000,100.000000,0.012490,0.000000,400
0.000000,0.000000,0.000000,9.280000,0.000000,10.000000,0.012420,0.000000,0.000000,0.000000,66.170000,0.000000,100.000000,0.012420,0.000000,410
0.000000,0.000000,0.000000,9.280000,0.000000,10.000000,0.012485,0.000000,0.000000,0.000000,63.300000,0.000000,100.000000,0.012485,0.000000,420
0.000000,0.000000,0.000000,8.520000,0.000000,10.000000,0.012464,0.000000,0.000000,0.000000,55.810000,0.000000,100.000000,0.012464,0.000000,430
0.000000,0.000000,0.000000,8.210000,0.000000,10.000000,0.012460,0.000000,0.000000,0.000000,44.010000,0.000000,100.000000,0.012460,0.000000,440
0.000000,0.000000,0.000000,10.120000,0.000000,10.000000,0.013018,0.000000,0.000000,0.000000,88.980000,0.000000,100.000000,0.013018,0.000000,450
0.000000,0.000000,0.000000,10.410000,0.000000,10.000000,0.013076,0.000000,0.000000,0.000000,93.880000,0.000000,100.000000,0.013076,0.000000,460
0.000000,0.000000,0.000000,10.310000,0.000000,10.000000,0.013102,0.000000,0.000000,0.000000,97.500000,0.000000,100.000000,0.013102,0.000000,470
0.000000,0.000000,0.000000,10.600000,0.000000,10.000000,0.013089,0.000000,0.000000,0.000000,99.840000,0.000000,100.000000,0.013089,0.000000,480
0.000000,0.000000,0.000000,10.940000,0.000000,10.000000,0.013041,0.000000,0.000000,0.000000,102.060000,0.000000,100.000000,0.013041,0.000000,490
0.000000,0.000000,0.000000,11.020000,0.000000,10.000000,0.013158,0.000000,0.000000,0.000000,110.060000,0.000000,100.000000,0.013158,0.000000,500
