mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,11.490000,0.000000,10.000000,0.013522,0.000000,0.000000,0.000000,3.910000,0.000000,10.000000,0.013522,0.000001,300
0.000000,0.000000,0.000000,11.360000,0.000000,10.000000,0.013522,0.000000,0.000000,0.000000,3.670000,0.000000,10.000000,0.013522,0.000001,310
0.000000,0.000000,0.000000,11.680000,0.000000,10.000000,0.013605,0.000000,0.000000,0.000000,4.190000,0.000000,10.000000,0.013605,0.000000,320
0.000000,0.000000,0.000000,11.540000,0.000000,10.000000,0.013687,0.000000,0.000000,0.000000,3.790000,0.000000,10.000000,0.013687,0.000000,330
0.000000,0.000000,0.000000,12.060000,0.000000,10.000000,0.013649,0.000000,0.000000,0.000000,2.510000,0.000000,10.000000,0.013649,0.000000,340
0.000000,0.000000,0.000000,12.150000,0.000000,10.000000,0.013604,0.000000,0.000000,0.000000,1.010000,0.000000,10.000000,0.013604,0.000000,350
0.000000,0.000000,0.000000,12.160000,0.000000,10.000000,0.013493,0.000000,0.000000,0.000000,0.740000,0.000000,10.000000,0.013493,0.000001,360
0.000000,0.000000,0.000000,12.070000,0.000000,10.000000,0.013480,0.000000,0.000000,0.000000,1.180000,0.000000,10.000000,0.013480,0.000001,370
0.000000,0.000000,0.000000,11.840000,0.000000,10.000000,0.013651,0.000000,0.000000,0.000000,1.410000,0.000000,10.000000,0.013651,0.000000,380
0.000000,0.000000,0.000000,11.670000,0.000000,10.000000,0.013589,0.000000,0.000000,0.000000,1.460000,0.000000,10.000000,0.013589,0.000000,390
0.000000,0.000000,0.000000,12.140000,0.000000,10.000000,0.013628,0.000000,0.000000,0.000000,1.840000,0.000000,10.000000,0.013628,0.000000,400
0.000000,0.000000,0.000000,12.320000,0.000000,10.000000,0.013687,0.000000,0.000000,0.000000,2.180000,0.000000,10.000000,0.013687,0.000000,410
0.000000,0.000000,0.000000,12.420000,0.000000,10.000000,0.013699,0.000000,0.000000,0.000000,3.260000,0.000000,10.000000,0.013699,0.000000,420
0.000000,0.000000,0.000000,12.340000,0.000000,10.000000,0.013590,0.000000,0.000000,0.000000,3.250000,0.000000,10.000000,0.013590,0.000000,430
0.000000,0.000000,0.000000,11.790000,0.000000,10.000000,0.013627,0.000000,0.000000,0.000000,4.440000,0.000000,10.000000,0.013627,0.000000,440
0.000000,0.000000,0.000000,11.460000,0.000000,10.000000,0.013699,0.000000,0.000000,0.000000,5.510000,0.000000,10.000000,0.013699,0.000000,450
0.000000,0.000000,0.000000,11.650000,0.000000,10.000000,0.013546,0.000000,0.000000,0.000000,5.710000,0.000000,10.000000,0.013546,0.000000,460
0.000000,0.000000,0.000000,11.780000,0.000000,10.000000,0.013640,0.000000,0.000000,0.000000,6.140000,0.000000,10.000000,0.013640,0.000000,470
0.000000,0.000000,0.000000,12.440000,0.000000,10.000000,0.013653,0.000000,0.000000,0.000000,6.390000,0.000000,10.000000,0.013653,0.000000,480
0.000000,0.000000,0.000000,12.410000,0.000000,10.000000,0.013647,0.000000,0.000000,0.000000,5.870000,0.000000,10.000000,0.013647,0.000000,490
0.000000,0.000000,0.000000,12.350000,0.000000,10.000000,0.013594,0.000000,0.000000,0.000000,5.680000,0.000000,10.000000,0.013594,0.000000,500
