countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,optimizeValue_AVE,score_AVE,score_direction_AVE,score_goal_AVE,score_hit_AVE,score_move_AVE,score_sensor_AVE,update
71.160000,63.760000,0.000000,13370.040000,0.000000,9311.280000,28.790426,28.790426,0.821789,18.870000,-10.100000,0.000000,0.328637,420
73.430000,66.920000,0.000000,13814.060000,0.000000,8578.220000,14.126970,14.126970,0.820817,14.690000,-16.400000,0.000000,0.326153,430
75.160000,69.150000,0.000000,14244.550000,0.000000,8583.690000,16.244058,16.244058,0.817993,14.890000,-14.680000,0.000000,0.326065,440
75.060000,71.520000,0.000000,14590.260000,0.000000,7774.960000,-5.646236,-5.646236,0.786301,4.390000,-15.540000,0.000000,0.327463,450
77.140000,73.210000,0.000000,14998.880000,0.000000,7913.330000,6.649936,6.649936,0.786765,10.320000,-15.100000,0.000000,0.323172,460
79.800000,74.340000,0.000000,15436.960000,0.000000,8395.360000,16.885357,16.885357,0.778911,12.800000,-9.810000,0.000000,0.316447,470
81.250000,75.730000,0.000000,15859.940000,0.000000,8505.330000,11.526833,11.526833,0.797507,11.620000,-12.840000,0.000000,0.329326,480
81.820000,76.570000,0.000000,16295.010000,0.000000,8361.040000,18.719678,18.719678,0.843649,16.470000,-15.390000,0.000000,0.326028,490
83.660000,79.310000,0.000000,16633.420000,0.000000,8098.800000,9.360489,9.360489,0.796227,10.430000,-12.570000,0.000000,0.274262,500
85.090000,79.870000,0.000000,17063.310000,0.000000,8344.100000,28.651632,28.651632,0.812968,18.350000,-9.140000,0.000000,0.278663,510
88.010000,79.260000,0.000000,17774.700000,0.000000,9421.080000,20.140696,20.140696,0.807571,15.950000,-12.900000,0.000000,0.333125,520
90.640000,81.960000,0.000000,18255.870000,0.000000,9360.910000,39.525495,39.525495,0.816022,22.190000,-6.000000,0.000000,0.329473,530
90.970000,83.310000,0.000000,18664.790000,0.000000,8944.920000,12.760682,12.760682,0.827824,15.680000,-19.760000,0.000000,0.332858,540
93.360000,84.170000,0.000000,19145.270000,0.000000,9344.740000,25.481403,25.481403,0.831039,21.610000,-18.900000,0.000000,0.330364,550
93.500000,86.010000,0.000000,19538.500000,0.000000,8892.340000,8.216249,8.216249,0.784522,11.500000,-15.900000,0.000000,0.331727,560
95.050000,89.120000,0.000000,19945.740000,0.000000,8787.500000,34.960733,34.960733,0.829001,22.260000,-10.720000,0.000000,0.331732,570
95.840000,90.830000,0.000000,20358.690000,0.000000,8654.800000,32.954232,32.954232,0.818056,23.060000,-14.310000,0.000000,0.326177,580
99.580000,92.560000,0.000000,20861.760000,0.000000,9711.090000,38.959060,38.959060,0.796721,20.680000,-3.520000,0.000000,0.322339,590
100.700000,95.540000,0.000000,21332.450000,0.000000,9259.900000,35.094395,35.094395,0.821462,20.610000,-7.280000,0.000000,0.332933,600
102.300000,96.680000,0.000000,21824.190000,0.000000,9614.700000,22.471734,22.471734,0.782753,14.740000,-8.120000,0.000000,0.328982,610
103.990000,99.030000,0.000000,22164.690000,0.000000,9071.190000,37.104436,37.104436,0.832969,23.160000,-10.370000,0.000000,0.321467,620
106.020000,100.390000,0.000000,22851.750000,0.000000,10172.280000,22.741493,22.741493,0.797989,14.900000,-8.180000,-0.050000,0.330919,630
106.540000,101.890000,0.000000,23259.150000,0.000000,9792.670000,31.195331,31.195331,0.802660,19.330000,-8.600000,0.000000,0.332671,640
106.750000,104.280000,0.000000,23719.190000,0.000000,9055.040000,21.998548,21.998548,0.790383,15.240000,-9.600000,0.000000,0.328165,650
110.530000,105.460000,0.000000,24218.480000,0.000000,9984.400000,25.939756,25.939756,0.816481,19.660000,-14.530000,0.000000,0.333274,660
111.990000,107.250000,0.000000,24746.470000,0.000000,10130.830000,41.338928,41.338928,0.818102,22.290000,-4.390000,0.000000,0.330826,670
114.160000,110.430000,0.000000,25222.530000,0.000000,9830.670000,28.754196,28.754196,0.822009,19.160000,-10.680000,0.000000,0.292187,680
113.480000,111.040000,0.000000,25619.700000,0.000000,9173.750000,44.713975,44.713975,0.800490,23.270000,-2.950000,-0.020000,0.326818,690
114.500000,112.430000,0.000000,26058.250000,0.000000,9384.360000,-9.408294,-9.408294,0.761501,3.800000,-18.100000,0.000000,0.330204,700
115.770000,114.340000,0.000000,26509.620000,0.000000,9296.460000,34.359548,34.359548,0.808966,19.120000,-5.020000,0.000000,0.330582,710
116.440000,115.860000,0.000000,26981.020000,0.000000,9001.510000,-0.568661,-0.568661,0.780356,7.590000,-16.860000,0.000000,0.330983,720
118.620000,117.020000,0.000000,27444.320000,0.000000,9257.980000,14.479054,14.479054,0.777375,11.250000,-9.130000,0.000000,0.331679,730
119.780000,118.980000,0.000000,27853.610000,0.000000,8927.080000,17.684034,17.684034,0.795019,14.430000,-12.300000,0.000000,0.329015,740
123.290000,117.780000,0.000000,28475.060000,0.000000,10406.890000,-2.161593,-2.161593,0.733813,6.770000,-16.760000,0.000000,0.324594,750
124.280000,117.530000,0.000000,29072.850000,0.000000,10759.250000,41.374936,41.374936,0.834832,23.250000,-6.290000,0.000000,0.330104,760
125.090000,119.100000,0.000000,29628.310000,0.000000,10570.540000,40.715329,40.715329,0.832120,23.180000,-6.810000,0.000000,0.333210,770
126.660000,119.980000,0.000000,30185.450000,0.000000,10827.400000,25.032496,25.032496,0.797537,18.530000,-13.150000,0.000000,0.324960,780
129.360000,123.310000,0.000000,30669.300000,0.000000,10783.710000,20.883808,20.883808,0.819061,15.270000,-10.800000,-0.020000,0.326201,790
133.120000,126.000000,0.000000,31227.090000,0.000000,10786.610000,22.012079,22.012079,0.814025,18.450000,-16.030000,0.000000,0.328053,800
136.950000,127.470000,0.000000,31812.730000,0.000000,11400.380000,11.494864,11.494864,0.774035,11.640000,-12.880000,0.000000,0.320829,810
140.320000,127.780000,0.000000,32468.270000,0.000000,12411.550000,32.412017,32.412017,0.847863,22.820000,-14.380000,0.000000,0.304154,820
142.100000,128.640000,0.000000,33070.700000,0.000000,12520.170000,19.556579,19.556579,0.789386,14.950000,-11.460000,0.000000,0.327193,830
142.630000,130.420000,0.000000,33671.410000,0.000000,12221.040000,31.318276,31.318276,0.792536,21.100000,-11.960000,0.000000,0.285740,840
144.380000,132.320000,0.000000,34264.630000,0.000000,12394.890000,27.289219,27.289219,0.794594,20.430000,-14.690000,0.000000,0.324625,850
145.090000,133.960000,0.000000,34883.780000,0.000000,12118.580000,15.697428,15.697428,0.766868,13.850000,-13.100000,0.000000,0.330560,860
146.480000,135.660000,0.000000,35461.490000,0.000000,11668.350000,36.735401,36.735401,0.805714,21.960000,-8.320000,0.000000,0.329687,870
147.730000,136.830000,0.000000,36051.040000,0.000000,11647.790000,21.337265,21.337265,0.787205,16.760000,-13.300000,0.000000,0.330059,880
151.180000,139.070000,0.000000,36692.060000,0.000000,11910.610000,4.807847,4.807847,0.754969,10.380000,-16.980000,-0.010000,0.273434,890
152.970000,142.620000,0.000000,37270.550000,0.000000,11800.780000,4.948018,4.948018,0.773498,9.380000,-14.910000,0.000000,0.324521,900
157.380000,146.380000,0.000000,37887.190000,0.000000,11915.300000,15.823206,15.823206,0.780559,12.580000,-10.420000,0.000000,0.302647,910
161.440000,149.000000,0.000000,38552.040000,0.000000,12436.510000,34.711508,34.711508,0.812404,21.380000,-9.160000,-0.030000,0.300497,920
162.030000,152.030000,0.000000,39084.920000,0.000000,11662.270000,6.309259,6.309259,0.773939,11.950000,-18.680000,0.000000,0.315320,930
165.370000,154.920000,0.000000,39682.890000,0.000000,11909.300000,39.704591,39.704591,0.803901,22.710000,-6.840000,0.000000,0.320690,940
168.810000,158.940000,0.000000,40334.880000,0.000000,12122.410000,5.163341,5.163341,0.780610,10.120000,-16.160000,0.000000,0.302731,950
170.480000,160.380000,0.000000,40917.330000,0.000000,12048.900000,23.782157,23.782157,0.800409,18.360000,-14.020000,0.000000,0.281748,960
174.300000,162.660000,0.000000,41536.680000,0.000000,12629.730000,26.225836,26.225836,0.796902,17.760000,-10.410000,-0.010000,0.320362,970
175.390000,163.980000,0.000000,42152.440000,0.000000,12418.100000,30.129284,30.129284,0.814068,20.390000,-11.790000,-0.020000,0.326242,980
177.820000,167.540000,0.000000,42704.260000,0.000000,11933.410000,35.214995,35.214995,0.796103,21.500000,-8.880000,-0.130000,0.326476,990
176.860000,165.780000,0.000000,43210.860000,0.000000,11840.580000,11.191812,11.191812,0.775412,10.840000,-11.580000,0.000000,0.316401,1000
