mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,9.980000,0.000000,10.000000,0.012480,0.000000,0.000000,0.000000,5.710000,0.000000,10.000000,0.012480,0.000000,180
0.000000,0.000000,0.000000,9.600000,0.000000,10.000000,0.012426,0.000000,0.000000,0.000000,5.530000,0.000000,10.000000,0.012426,0.000000,190
0.000000,0.000000,0.000000,9.390000,0.000000,10.000000,0.012463,0.000000,0.000000,0.000000,5.030000,0.000000,10.000000,0.012463,0.000000,200
0.000000,0.000000,0.000000,9.150000,0.000000,10.000000,0.012437,0.000000,0.000000,0.000000,4.680000,0.000000,10.000000,0.012437,0.000000,210
0.000000,0.000000,0.000000,8.970000,0.000000,10.000000,0.012450,0.000000,0.000000,0.000000,4.340000,0.000000,10.000000,0.012450,0.000000,220
0.000000,0.000000,0.000000,9.120000,0.000000,10.000000,0.012437,0.000000,0.000000,0.000000,5.000000,0.000000,10.000000,0.012437,0.000000,230
0.000000,0.000000,0.000000,8.810000,0.000000,10.000000,0.012487,0.000000,0.000000,0.000000,4.380000,0.000000,10.000000,0.012487,0.000000,240
0.000000,0.000000,0.000000,9.300000,0.000000,10.000000,0.012414,0.000000,0.000000,0.000000,4.350000,0.000000,10.000000,0.012414,0.000000,250
0.000000,0.000000,0.000000,9.380000,0.000000,10.000000,0.012440,0.000000,0.000000,0.000000,2.730000,0.000000,10.000000,0.012440,0.000000,260
0.000000,0.000000,0.000000,9.790000,0.000000,10.000000,0.012487,0.000000,0.000000,0.000000,2.240000,0.000000,10.000000,0.012487,0.000000,270
0.000000,0.000000,0.000000,11.140000,0.000000,10.000000,0.013673,0.000000,0.000000,0.000000,3.510000,0.000000,10.000000,0.013673,0.000000,280
0.000000,0.000000,0.000000,11.340000,0.000000,10.000000,0.013629,0.000000,0.000000,0.000000,3.820000,0.000000,10.000000,0.013629,0.000000,290
0.000000,0.000000,0.000000,11.280000,0.000000,10.000000,0.013640,0.000000,0.000000,0.000000,4.080000,0.000000,10.000000,0.013640,0.000000,300
0.000000,0.000000,0.000000,11.280000,0.000000,10.000000,0.013536,0.000000,0.000000,0.000000,4.000000,0.000000,10.000000,0.013536,0.000000,310
0.000000,0.000000,0.000000,11.430000,0.000000,10.000000,0.013640,0.000000,0.000000,0.000000,4.430000,0.000000,10.000000,0.013640,0.000000,320
0.000000,0.000000,0.000000,11.470000,0.000000,10.000000,0.013590,0.000000,0.000000,0.000000,4.780000,0.000000,10.000000,0.013590,0.000000,330
0.000000,0.000000,0.000000,11.130000,0.000000,10.000000,0.013652,0.000000,0.000000,0.000000,5.910000,0.000000,10.000000,0.013652,0.000000,340
0.000000,0.000000,0.000000,11.290000,0.000000,10.000000,0.013644,0.000000,0.000000,0.000000,5.470000,0.000000,10.000000,0.013644,0.000000,350
0.000000,0.000000,0.000000,11.630000,0.000000,10.000000,0.013656,0.000000,0.000000,0.000000,6.330000,0.000000,10.000000,0.013656,0.000000,360
0.000000,0.000000,0.000000,11.690000,0.000000,10.000000,0.013598,0.000000,0.000000,0.000000,6.320000,0.000000,10.000000,0.013598,0.000000,370
0.000000,0.000000,0.000000,11.980000,0.000000,10.000000,0.013590,0.000000,0.000000,0.000000,5.890000,0.000000,10.000000,0.013590,0.000000,380
0.000000,0.000000,0.000000,12.220000,0.000000,10.000000,0.013679,0.000000,0.000000,0.000000,6.030000,0.000000,10.000000,0.013679,0.000000,390
0.000000,0.000000,0.000000,12.020000,0.000000,10.000000,0.013613,0.000000,0.000000,0.000000,5.580000,0.000000,10.000000,0.013613,0.000000,400
0.000000,0.000000,0.000000,12.360000,0.000000,10.000000,0.013604,0.000000,0.000000,0.000000,6.550000,0.000000,10.000000,0.013604,0.000000,410
0.000000,0.000000,0.000000,11.700000,0.000000,10.000000,0.013600,0.000000,0.000000,0.000000,5.590000,0.000000,10.000000,0.013600,0.000000,420
0.000000,0.000000,0.000000,11.840000,0.000000,10.000000,0.013655,0.000000,0.000000,0.000000,6.450000,0.000000,10.000000,0.013655,0.000000,430
0.000000,0.000000,0.000000,11.260000,0.000000,10.000000,0.013617,0.000000,0.000000,0.000000,5.700000,0.000000,10.000000,0.013617,0.000000,440
0.000000,0.000000,0.000000,11.430000,0.000000,10.000000,0.013675,0.000000,0.000000,0.000000,6.450000,0.000000,10.000000,0.013675,0.000000,450
0.000000,0.000000,0.000000,11.580000,0.000000,10.000000,0.013587,0.000000,0.000000,0.000000,4.930000,0.000000,10.000000,0.013587,0.000000,460
0.000000,0.000000,0.000000,11.770000,0.000000,10.000000,0.013609,0.000000,0.000000,0.000000,4.580000,0.000000,10.000000,0.013609,0.000000,470
0.000000,0.000000,0.000000,12.160000,0.000000,10.000000,0.013648,0.000000,0.000000,0.000000,4.970000,0.000000,10.000000,0.013648,0.000000,480
0.000000,0.000000,0.000000,11.920000,0.000000,10.000000,0.013635,0.000000,0.000000,0.000000,4.550000,0.000000,10.000000,0.013635,0.000000,490
0.000000,0.000000,0.000000,12.040000,0.000000,10.000000,0.013623,0.000000,0.000000,0.000000,4.380000,0.000000,10.000000,0.013623,0.000000,500
