mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,2.046667,1.926667,0.000000,200.000000,0.030249,0.000000,0.000000,0.393333,0.493333,0.000000,50.000000,0.030249,0.000005,430
0.000000,0.000000,2.093333,1.940000,0.000000,200.000000,0.030445,0.000000,0.000000,0.406667,0.440000,0.000000,50.000000,0.030445,0.000004,440
0.000000,0.000000,1.993333,1.873333,0.000000,200.000000,0.030377,0.000000,0.000000,0.526667,0.553333,0.000000,50.000000,0.030377,0.000004,450
0.000000,0.000000,2.040000,1.946667,0.000000,200.000000,0.030426,0.000000,0.000000,0.566667,0.520000,0.000000,50.000000,0.030426,0.000004,460
0.000000,0.000000,1.886667,1.906667,0.000000,200.000000,0.030672,0.000000,0.000000,0.486667,0.593333,0.000000,50.000000,0.030672,0.000006,470
0.000000,0.000000,1.840000,2.126667,0.000000,200.000000,0.030466,0.000000,0.000000,0.466667,0.506667,0.000000,50.000000,0.030466,0.000005,480
0.000000,0.000000,1.840000,2.006667,0.000000,200.000000,0.030705,0.000000,0.000000,0.446667,0.573333,0.000000,50.000000,0.030705,0.000005,490
0.000000,0.000000,2.120000,2.146667,0.000000,200.000000,0.030483,0.000000,0.000000,0.420000,0.526667,0.000000,50.000000,0.030483,0.000005,500
0.000000,0.000000,1.966667,2.040000,0.000000,200.000000,0.030666,0.000000,0.000000,0.540000,0.566667,0.000000,50.000000,0.030666,0.000004,510
0.000000,0.000000,1.840000,2.013333,0.000000,200.000000,0.030839,0.000000,0.000000,0.446667,0.453333,0.000000,50.000000,0.030839,0.000005,520
0.000000,0.000000,2.046667,2.053333,0.000000,200.000000,0.030663,0.000000,0.000000,0.546667,0.386667,0.000000,50.000000,0.030663,0.000005,530
0.000000,0.000000,1.580000,1.980000,0.000000,200.000000,0.030827,0.000000,0.000000,0.446667,0.506667,0.000000,50.000000,0.030827,0.000005,540
0.000000,0.000000,2.413333,2.000000,0.000000,200.000000,0.030450,0.000000,0.000000,0.560000,0.500000,0.000000,50.000000,0.030450,0.000004,550
0.000000,0.000000,1.880000,1.913333,0.000000,200.000000,0.030850,0.000000,0.000000,0.586667,0.393333,0.000000,50.000000,0.030850,0.000005,560
0.000000,0.000000,2.220000,2.026667,0.000000,200.000000,0.030326,0.000000,0.000000,0.566667,0.513333,0.000000,50.000000,0.030326,0.000004,570
0.000000,0.000000,1.986667,1.960000,0.000000,200.000000,0.030511,0.000000,0.000000,0.446667,0.420000,0.000000,50.000000,0.030511,0.000004,580
0.000000,0.000000,2.093333,2.086667,0.000000,200.000000,0.030427,0.000000,0.000000,0.400000,0.473333,0.000000,50.000000,0.030427,0.000005,590
0.000000,0.000000,1.893333,1.873333,0.000000,200.000000,0.030823,0.000000,0.000000,0.560000,0.466667,0.000000,50.000000,0.030823,0.000005,600
0.000000,0.000000,2.040000,1.966667,0.000000,200.000000,0.030523,0.000000,0.000000,0.533333,0.593333,0.000000,50.000000,0.030523,0.000004,610
0.000000,0.000000,1.920000,2.033333,0.000000,200.000000,0.030756,0.000000,0.000000,0.553333,0.440000,0.000000,50.000000,0.030756,0.000004,620
0.000000,0.000000,2.126667,1.873333,0.000000,200.000000,0.030453,0.000000,0.000000,0.493333,0.573333,0.000000,50.000000,0.030453,0.000004,630
0.000000,0.000000,1.953333,2.133333,0.000000,200.000000,0.030891,0.000000,0.000000,0.593333,0.553333,0.000000,50.000000,0.030891,0.000005,640
0.000000,0.000000,2.160000,1.946667,0.000000,200.000000,0.030453,0.000000,0.000000,0.460000,0.520000,0.000000,50.000000,0.030453,0.000004,650
0.000000,0.000000,1.866667,1.953333,0.000000,200.000000,0.030648,0.000000,0.000000,0.520000,0.613333,0.000000,50.000000,0.030648,0.000005,660
0.000000,0.000000,1.980000,1.946667,0.000000,200.000000,0.030501,0.000000,0.000000,0.600000,0.533333,0.000000,50.000000,0.030501,0.000004,670
0.000000,0.000000,2.000000,1.946667,0.000000,200.000000,0.030637,0.000000,0.000000,0.380000,0.493333,0.000000,50.000000,0.030637,0.000004,680
0.000000,0.000000,1.873333,1.933333,0.000000,200.000000,0.030752,0.000000,0.000000,0.446667,0.533333,0.000000,50.000000,0.030752,0.000005,690
0.000000,0.000000,2.006667,1.920000,0.000000,200.000000,0.030464,0.000000,0.000000,0.493333,0.546667,0.000000,50.000000,0.030464,0.000006,700
0.000000,0.000000,1.913333,2.200000,0.000000,200.000000,0.030399,0.000000,0.000000,0.473333,0.413333,0.000000,50.000000,0.030399,0.000005,710
0.000000,0.000000,2.100000,1.973333,0.000000,200.000000,0.030248,0.000000,0.000000,0.486667,0.553333,0.000000,50.000000,0.030248,0.000005,720
0.000000,0.000000,1.980000,1.866667,0.000000,200.000000,0.030624,0.000000,0.000000,0.593333,0.493333,0.000000,50.000000,0.030624,0.000005,730
0.000000,0.000000,1.780000,1.880000,0.000000,200.000000,0.030730,0.000000,0.000000,0.486667,0.520000,0.000000,50.000000,0.030730,0.000005,740
0.000000,0.000000,1.966667,1.733333,0.000000,200.000000,0.030481,0.000000,0.000000,0.626667,0.473333,0.000000,50.000000,0.030481,0.000005,750
0.000000,0.000000,1.766667,1.986667,0.000000,200.000000,0.030787,0.000000,0.000000,0.553333,0.453333,0.000000,50.000000,0.030787,0.000005,760
0.000000,0.000000,1.960000,2.193333,0.000000,200.000000,0.030477,0.000000,0.000000,0.486667,0.440000,0.000000,50.000000,0.030477,0.000004,770
0.000000,0.000000,1.893333,2.086667,0.000000,200.000000,0.030690,0.000000,0.000000,0.553333,0.513333,0.000000,50.000000,0.030690,0.000005,780
0.000000,0.000000,2.000000,2.066667,0.000000,200.000000,0.030194,0.000000,0.000000,0.606667,0.453333,0.000000,50.000000,0.030194,0.000005,790
0.000000,0.000000,1.833333,1.893333,0.000000,200.000000,0.030608,0.000000,0.000000,0.506667,0.586667,0.000000,50.000000,0.030608,0.000004,800
0.000000,0.000000,1.926667,1.773333,0.000000,200.000000,0.030384,0.000000,0.000000,0.426667,0.553333,0.000000,50.000000,0.030384,0.000006,810
0.000000,0.000000,1.760000,2.033333,0.000000,200.000000,0.030363,0.000000,0.000000,0.460000,0.533333,0.000000,50.000000,0.030363,0.000005,820
0.000000,0.000000,1.933333,2.006667,0.000000,200.000000,0.030469,0.000000,0.000000,0.500000,0.460000,0.000000,50.000000,0.030469,0.000005,830
0.000000,0.000000,1.973333,1.900000,0.000000,200.000000,0.030463,0.000000,0.000000,0.460000,0.500000,0.000000,50.000000,0.030463,0.000005,840
0.000000,0.000000,2.086667,2.000000,0.000000,200.000000,0.030337,0.000000,0.000000,0.406667,0.453333,0.000000,50.000000,0.030337,0.000005,850
0.000000,0.000000,2.093333,2.013333,0.000000,200.000000,0.030440,0.000000,0.000000,0.586667,0.426667,0.000000,50.000000,0.030440,0.000005,860
0.000000,0.000000,1.986667,2.000000,0.000000,200.000000,0.030488,0.000000,0.000000,0.520000,0.366667,0.000000,50.000000,0.030488,0.000005,870
0.000000,0.000000,2.053333,1.906667,0.000000,200.000000,0.029885,0.000000,0.000000,0.513333,0.473333,0.000000,50.000000,0.029885,0.000004,880
0.000000,0.000000,2.086667,1.960000,0.000000,200.000000,0.030421,0.000000,0.000000,0.586667,0.453333,0.000000,50.000000,0.030421,0.000005,890
0.000000,0.000000,2.133333,1.800000,0.000000,200.000000,0.030347,0.000000,0.000000,0.546667,0.513333,0.000000,50.000000,0.030347,0.000004,900
0.000000,0.000000,2.133333,2.046667,0.000000,200.000000,0.030277,0.000000,0.000000,0.586667,0.526667,0.000000,50.000000,0.030277,0.000005,910
0.000000,0.000000,2.053333,2.060000,0.000000,200.000000,0.030386,0.000000,0.000000,0.580000,0.580000,0.000000,50.000000,0.030386,0.000005,920
0.000000,0.000000,1.993333,2.120000,0.000000,200.000000,0.030252,0.000000,0.000000,0.460000,0.540000,0.000000,50.000000,0.030252,0.000005,930
0.000000,0.000000,1.900000,1.873333,0.000000,200.000000,0.030354,0.000000,0.000000,0.526667,0.500000,0.000000,50.000000,0.030354,0.000005,940
0.000000,0.000000,1.933333,2.080000,0.000000,200.000000,0.030407,0.000000,0.000000,0.493333,0.493333,0.000000,50.000000,0.030407,0.000005,950
0.000000,0.000000,1.806667,1.966667,0.000000,200.000000,0.030400,0.000000,0.000000,0.553333,0.533333,0.000000,50.000000,0.030400,0.000005,960
0.000000,0.000000,1.973333,1.920000,0.000000,200.000000,0.030385,0.000000,0.000000,0.513333,0.486667,0.000000,50.000000,0.030385,0.000005,970
0.000000,0.000000,2.080000,2.053333,0.000000,200.000000,0.030569,0.000000,0.000000,0.386667,0.446667,0.000000,50.000000,0.030569,0.000005,980
0.000000,0.000000,2.033333,2.166667,0.000000,200.000000,0.030302,0.000000,0.000000,0.406667,0.540000,0.000000,50.000000,0.030302,0.000005,990
0.000000,0.000000,1.886667,2.120000,0.000000,200.000000,0.030673,0.000000,0.000000,0.406667,0.560000,0.000000,50.000000,0.030673,0.000004,1000
