mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_0_AVE,optimizeValue_1_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,169.780000,0.000000,200.000000,0.003044,0.027100,0.000000,0.000000,0.000000,114.133333,0.000000,200.000000,0.003044,0.000000,110
0.000000,0.000000,0.000000,179.106667,0.000000,200.000000,0.003044,0.027125,0.000000,0.000000,0.000000,127.793333,0.000000,200.000000,0.003044,0.000000,120
0.000000,0.000000,0.000000,181.893333,0.000000,200.000000,0.003050,0.027116,0.000000,0.000000,0.000000,138.433333,0.000000,200.000000,0.003050,0.000000,130
0.000000,0.000000,0.000000,185.313333,0.000000,200.000000,0.003052,0.027127,0.000000,0.000000,0.000000,148.586667,0.000000,200.000000,0.003052,0.000000,140
0.000000,0.000000,0.000000,187.560000,0.000000,200.000000,0.003055,0.027148,0.000000,0.000000,0.000000,163.326667,0.000000,200.000000,0.003055,0.000000,150
0.000000,0.000000,0.000000,192.626667,0.000000,200.000000,0.003051,0.027123,0.000000,0.000000,0.000000,172.040000,0.000000,200.000000,0.003051,0.000000,160
0.000000,0.000000,0.000000,200.166667,0.000000,200.000000,0.003073,0.027134,0.000000,0.000000,0.000000,192.926667,0.000000,200.000000,0.003073,0.000000,170
0.000000,0.000000,0.000000,202.600000,0.000000,200.000000,0.003073,0.027143,0.000000,0.000000,0.000000,202.093333,0.000000,200.000000,0.003073,0.000000,180
0.000000,0.000000,0.000000,211.453333,0.000000,200.000000,0.003081,0.027141,0.000000,0.000000,0.000000,213.833333,0.000000,200.000000,0.003081,0.000000,190
0.000000,0.000000,0.000000,214.793333,0.000000,200.000000,0.003090,0.027109,0.000000,0.000000,0.000000,228.080000,0.000000,200.000000,0.003090,0.000000,200
0.000000,0.000000,0.000000,220.660000,0.000000,200.000000,0.003100,0.027091,0.000000,0.000000,0.000000,232.166667,0.000000,200.000000,0.003100,0.000000,210
0.000000,0.000000,0.000000,225.046667,0.000000,200.000000,0.003114,0.027154,0.000000,0.000000,0.000000,242.953333,0.000000,200.000000,0.003114,0.000000,220
0.000000,0.000000,0.000000,229.486667,0.000000,200.000000,0.003108,0.027073,0.000000,0.000000,0.000000,254.200000,0.000000,200.000000,0.003108,0.000000,230
0.000000,0.000000,0.000000,232.153333,0.000000,200.000000,0.003111,0.027154,0.000000,0.000000,0.000000,262.993333,0.000000,200.000000,0.003111,0.000000,240
0.000000,0.000000,0.000000,237.253333,0.000000,200.000000,0.003118,0.027094,0.000000,0.000000,0.000000,272.046667,0.000000,200.000000,0.003118,0.000000,250
0.000000,0.000000,0.000000,247.846667,0.000000,200.000000,0.003127,0.027064,0.000000,0.000000,0.000000,277.446667,0.000000,200.000000,0.003127,0.000000,260
0.000000,0.000000,0.000000,251.993333,0.000000,200.000000,0.003123,0.027082,0.000000,0.000000,0.000000,287.580000,0.000000,200.000000,0.003123,0.000000,270
0.000000,0.000000,0.000000,256.220000,0.000000,200.000000,0.003131,0.027157,0.000000,0.000000,0.000000,299.140000,0.000000,200.000000,0.003131,0.000000,280
0.000000,0.000000,0.000000,265.960000,0.000000,200.000000,0.003139,0.027110,0.000000,0.000000,0.000000,304.700000,0.000000,200.000000,0.003139,0.000000,290
0.000000,0.000000,0.000000,267.693333,0.000000,200.000000,0.003144,0.027109,0.000000,0.000000,0.000000,315.640000,0.000000,200.000000,0.003144,0.000000,300
0.000000,0.000000,0.000000,281.200000,0.000000,200.000000,0.003170,0.027151,0.000000,0.000000,0.000000,320.633333,0.000000,200.000000,0.003170,0.000000,310
0.000000,0.000000,0.000000,280.173333,0.000000,200.000000,0.003173,0.027155,0.000000,0.000000,0.000000,333.820000,0.000000,200.000000,0.003173,0.000000,320
0.000000,0.000000,0.000000,284.013333,0.000000,200.000000,0.003174,0.027117,0.000000,0.000000,0.000000,345.826667,0.000000,200.000000,0.003174,0.000000,330
0.000000,0.000000,0.000000,288.073333,0.000000,200.000000,0.003172,0.027109,0.000000,0.000000,0.000000,357.480000,0.000000,200.000000,0.003172,0.000000,340
0.000000,0.000000,0.000000,290.866667,0.000000,200.000000,0.003184,0.027138,0.000000,0.000000,0.000000,367.186667,0.000000,200.000000,0.003184,0.000000,350
0.000000,0.000000,0.000000,296.006667,0.000000,200.000000,0.003175,0.027108,0.000000,0.000000,0.000000,379.246667,0.000000,200.000000,0.003175,0.000000,360
0.000000,0.000000,0.000000,302.153333,0.000000,200.000000,0.003186,0.027114,0.000000,0.000000,0.000000,389.533333,0.000000,200.000000,0.003186,0.000000,370
0.000000,0.000000,0.000000,306.260000,0.000000,200.000000,0.003182,0.027178,0.000000,0.000000,0.000000,399.080000,0.000000,200.000000,0.003182,0.000000,380
0.000000,0.000000,0.000000,309.400000,0.000000,200.000000,0.003187,0.027103,0.000000,0.000000,0.000000,407.353333,0.000000,200.000000,0.003187,0.000000,390
0.000000,0.000000,0.000000,314.493333,0.000000,200.000000,0.003191,0.027134,0.000000,0.000000,0.000000,425.386667,0.000000,200.000000,0.003191,0.000000,400
0.000000,0.000000,0.000000,318.180000,0.000000,200.000000,0.003188,0.027109,0.000000,0.000000,0.000000,436.720000,0.000000,200.000000,0.003188,0.000000,410
0.000000,0.000000,0.000000,321.246667,0.000000,200.000000,0.003187,0.027123,0.000000,0.000000,0.000000,447.280000,0.000000,200.000000,0.003187,0.000000,420
0.000000,0.000000,0.000000,324.133333,0.000000,200.000000,0.003197,0.027141,0.000000,0.000000,0.000000,455.193333,0.000000,200.000000,0.003197,0.000000,430
0.000000,0.000000,0.000000,328.173333,0.000000,200.000000,0.003191,0.027143,0.000000,0.000000,0.000000,464.713333,0.000000,200.000000,0.003191,0.000000,440
0.000000,0.000000,0.000000,343.746667,0.000000,200.000000,0.003231,0.027165,0.000000,0.000000,0.000000,466.146667,0.000000,200.000000,0.003231,0.000000,450
0.000000,0.000000,0.000000,347.293333,0.000000,200.000000,0.003252,0.027099,0.000000,0.000000,0.000000,475.300000,0.000000,200.000000,0.003252,0.000000,460
0.000000,0.000000,0.000000,351.553333,0.000000,200.000000,0.003250,0.027105,0.000000,0.000000,0.000000,483.033333,0.000000,200.000000,0.003250,0.000000,470
0.000000,0.000000,0.000000,359.940000,0.000000,200.000000,0.003261,0.027119,0.000000,0.000000,0.000000,492.633333,0.000000,200.000000,0.003261,0.000000,480
0.000000,0.000000,0.000000,364.133333,0.000000,200.000000,0.003259,0.027123,0.000000,0.000000,0.000000,502.473333,0.000000,200.000000,0.003259,0.000000,490
0.000000,0.000000,0.000000,373.500000,0.000000,200.000000,0.003261,0.027130,0.000000,0.000000,0.000000,511.180000,0.000000,200.000000,0.003261,0.000000,500
0.000000,0.000000,0.000000,378.233333,0.000000,200.000000,0.003262,0.027123,0.000000,0.000000,0.000000,518.553333,0.000000,200.000000,0.003262,0.000000,510
0.000000,0.000000,0.000000,380.746667,0.000000,200.000000,0.003262,0.027141,0.000000,0.000000,0.000000,530.440000,0.000000,200.000000,0.003262,0.000000,520
0.000000,0.000000,0.000000,383.793333,0.000000,200.000000,0.003259,0.027115,0.000000,0.000000,0.000000,538.580000,0.000000,200.000000,0.003259,0.000000,530
0.000000,0.000000,0.000000,386.073333,0.000000,200.000000,0.003260,0.027092,0.000000,0.000000,0.000000,548.406667,0.000000,200.000000,0.003260,0.000000,540
0.000000,0.000000,0.000000,391.533333,0.000000,200.000000,0.003262,0.027129,0.000000,0.000000,0.000000,557.346667,0.000000,200.000000,0.003262,0.000000,550
0.000000,0.000000,0.000000,394.520000,0.000000,200.000000,0.003250,0.027112,0.000000,0.000000,0.000000,565.873333,0.000000,200.000000,0.003250,0.000000,560
0.000000,0.000000,0.000000,397.320000,0.000000,200.000000,0.003258,0.027121,0.000000,0.000000,0.000000,573.660000,0.000000,200.000000,0.003258,0.000000,570
0.000000,0.000000,0.000000,400.126667,0.000000,200.000000,0.003260,0.027110,0.000000,0.000000,0.000000,581.526667,0.000000,200.000000,0.003260,0.000000,580
0.000000,0.000000,0.000000,404.413333,0.000000,200.000000,0.003258,0.027126,0.000000,0.000000,0.000000,591.906667,0.000000,200.000000,0.003258,0.000000,590
0.000000,0.000000,0.000000,409.506667,0.000000,200.000000,0.003256,0.027132,0.000000,0.000000,0.000000,599.633333,0.000000,200.000000,0.003256,0.000000,600
0.000000,0.000000,0.000000,415.073333,0.000000,200.000000,0.003260,0.027152,0.000000,0.000000,0.000000,605.960000,0.000000,200.000000,0.003260,0.000000,610
0.000000,0.000000,0.000000,417.733333,0.000000,200.000000,0.003255,0.027095,0.000000,0.000000,0.000000,617.906667,0.000000,200.000000,0.003255,0.000000,620
0.000000,0.000000,0.000000,424.366667,0.000000,200.000000,0.003261,0.027137,0.000000,0.000000,0.000000,628.160000,0.000000,200.000000,0.003261,0.000000,630
0.000000,0.000000,0.000000,428.366667,0.000000,200.000000,0.003261,0.027159,0.000000,0.000000,0.000000,636.913333,0.000000,200.000000,0.003261,0.000000,640
0.000000,0.000000,0.000000,435.826667,0.000000,200.000000,0.003257,0.027166,0.000000,0.000000,0.000000,642.533333,0.000000,200.000000,0.003257,0.000000,650
0.000000,0.000000,0.000000,434.513333,0.000000,200.000000,0.003257,0.027127,0.000000,0.000000,0.000000,662.973333,0.000000,200.000000,0.003257,0.000000,660
0.000000,0.000000,0.000000,436.206667,0.000000,200.000000,0.003262,0.027118,0.000000,0.000000,0.000000,673.873333,0.000000,200.000000,0.003262,0.000000,670
0.000000,0.000000,0.000000,437.526667,0.000000,200.000000,0.003260,0.027093,0.000000,0.000000,0.000000,684.966667,0.000000,200.000000,0.003260,0.000000,680
0.000000,0.000000,0.000000,440.126667,0.000000,200.000000,0.003255,0.027120,0.000000,0.000000,0.000000,696.860000,0.000000,200.000000,0.003255,0.000000,690
0.000000,0.000000,0.000000,440.073333,0.000000,200.000000,0.003267,0.027111,0.000000,0.000000,0.000000,704.493333,0.000000,200.000000,0.003267,0.000000,700
0.000000,0.000000,0.000000,443.713333,0.000000,200.000000,0.003259,0.027143,0.000000,0.000000,0.000000,712.600000,0.000000,200.000000,0.003259,0.000000,710
0.000000,0.000000,0.000000,446.080000,0.000000,200.000000,0.003264,0.027169,0.000000,0.000000,0.000000,724.340000,0.000000,200.000000,0.003264,0.000000,720
0.000000,0.000000,0.000000,449.813333,0.000000,200.000000,0.003264,0.027117,0.000000,0.000000,0.000000,734.900000,0.000000,200.000000,0.003264,0.000000,730
0.000000,0.000000,0.000000,451.373333,0.000000,200.000000,0.003259,0.027171,0.000000,0.000000,0.000000,744.606667,0.000000,200.000000,0.003259,0.000000,740
0.000000,0.000000,0.000000,455.060000,0.000000,200.000000,0.003259,0.027140,0.000000,0.000000,0.000000,756.486667,0.000000,200.000000,0.003259,0.000000,750
0.000000,0.000000,0.000000,458.853333,0.000000,200.000000,0.003263,0.027162,0.000000,0.000000,0.000000,764.480000,0.000000,200.000000,0.003263,0.000000,760
0.000000,0.000000,0.000000,463.200000,0.000000,200.000000,0.003263,0.027148,0.000000,0.000000,0.000000,771.913333,0.000000,200.000000,0.003263,0.000000,770
0.000000,0.000000,0.000000,467.166667,0.000000,200.000000,0.003264,0.027145,0.000000,0.000000,0.000000,788.300000,0.000000,200.000000,0.003264,0.000000,780
0.000000,0.000000,0.000000,477.240000,0.000000,200.000000,0.003275,0.027779,0.000000,0.000000,0.000000,796.766667,0.000000,200.000000,0.003275,0.000000,790
0.000000,0.000000,0.000000,481.926667,0.000000,200.000000,0.003304,0.028617,0.000000,0.000000,0.000000,810.426667,0.000000,200.000000,0.003304,0.000000,800
0.000000,0.000000,0.000000,487.460000,0.000000,200.000000,0.003308,0.028588,0.000000,0.000000,0.000000,822.266667,0.000000,200.000000,0.003308,0.000000,810
0.000000,0.000000,0.000000,496.866667,0.000000,200.000000,0.003330,0.028606,0.000000,0.000000,0.000000,823.940000,0.000000,200.000000,0.003330,0.000000,820
0.000000,0.000000,0.000000,501.073333,0.000000,200.000000,0.003326,0.028624,0.000000,0.000000,0.000000,832.813333,0.000000,200.000000,0.003326,0.000000,830
0.000000,0.000000,0.000000,505.826667,0.000000,200.000000,0.003330,0.028637,0.000000,0.000000,0.000000,844.406667,0.000000,200.000000,0.003330,0.000000,840
0.000000,0.000000,0.000000,511.806667,0.000000,200.000000,0.003330,0.028631,0.000000,0.000000,0.000000,852.166667,0.000000,200.000000,0.003330,0.000000,850
0.000000,0.000000,0.000000,512.633333,0.000000,200.000000,0.003334,0.028635,0.000000,0.000000,0.000000,860.533333,0.000000,200.000000,0.003334,0.000000,860
0.000000,0.000000,0.000000,515.520000,0.000000,200.000000,0.003333,0.028585,0.000000,0.000000,0.000000,869.153333,0.000000,200.000000,0.003333,0.000000,870
0.000000,0.000000,0.000000,518.520000,0.000000,200.000000,0.003333,0.028594,0.000000,0.000000,0.000000,878.646667,0.000000,200.000000,0.003333,0.000000,880
0.000000,0.000000,0.000000,520.146667,0.000000,200.000000,0.003333,0.028630,0.000000,0.000000,0.000000,889.086667,0.000000,200.000000,0.003333,0.000000,890
0.000000,0.000000,0.000000,522.666667,0.000000,200.000000,0.003336,0.028618,0.000000,0.000000,0.000000,892.226667,0.000000,200.000000,0.003336,0.000000,900
0.000000,0.000000,0.000000,526.706667,0.000000,200.000000,0.003335,0.028553,0.000000,0.000000,0.000000,901.713333,0.000000,200.000000,0.003335,0.000000,910
0.000000,0.000000,0.000000,529.353333,0.000000,200.000000,0.003345,0.028588,0.000000,0.000000,0.000000,912.640000,0.000000,200.000000,0.003345,0.000000,920
0.000000,0.000000,0.000000,537.026667,0.000000,200.000000,0.003349,0.028652,0.000000,0.000000,0.000000,928.293333,0.000000,200.000000,0.003349,0.000000,930
0.000000,0.000000,0.000000,546.613333,0.000000,200.000000,0.003365,0.028648,0.000000,0.000000,0.000000,930.020000,0.000000,200.000000,0.003365,0.000000,940
0.000000,0.000000,0.000000,552.766667,0.000000,200.000000,0.003368,0.028607,0.000000,0.000000,0.000000,941.293333,0.000000,200.000000,0.003368,0.000000,950
0.000000,0.000000,0.000000,555.846667,0.000000,200.000000,0.003365,0.028610,0.000000,0.000000,0.000000,952.453333,0.000000,200.000000,0.003365,0.000000,960
0.000000,0.000000,0.000000,560.433333,0.000000,200.000000,0.003367,0.028623,0.000000,0.000000,0.000000,960.100000,0.000000,200.000000,0.003367,0.000000,970
0.000000,0.000000,0.000000,563.833333,0.000000,200.000000,0.003372,0.028644,0.000000,0.000000,0.000000,968.386667,0.000000,200.000000,0.003372,0.000000,980
0.000000,0.000000,0.000000,565.920000,0.000000,200.000000,0.003365,0.028594,0.000000,0.000000,0.000000,981.426667,0.000000,200.000000,0.003365,0.000000,990
0.000000,0.000000,0.000000,569.033333,0.000000,200.000000,0.003374,0.028663,0.000000,0.000000,0.000000,993.240000,0.000000,200.000000,0.003374,0.000000,1000
