countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,optimizeValue_AVE,score_AVE,score_direction_AVE,score_dist_AVE,score_goal_AVE,score_hit_AVE,score_moves_AVE,score_sensor_AVE,update
22.400000,25.770000,0.000000,9055.790000,0.000000,3067.300000,40.792500,40.792500,0.000000,-0.010000,22.390000,-1.145000,19.548333,0.000000,640
23.440000,27.950000,0.000000,9169.620000,0.000000,2558.050000,34.799833,34.799833,0.000000,0.000000,20.160000,-1.631000,16.270833,0.000000,650
22.340000,26.030000,0.000000,9336.630000,0.000000,2891.440000,29.862833,29.862833,0.000000,0.000000,15.860000,-1.983000,15.985833,0.000000,660
22.750000,27.810000,0.000000,9450.120000,0.000000,2544.130000,30.750000,30.750000,0.000000,0.000000,17.760000,-1.875000,14.865000,0.000000,670
22.490000,28.880000,0.000000,9547.390000,0.000000,2100.840000,35.215167,35.215167,0.000000,0.000000,19.710000,-1.634000,17.139167,0.000000,680
22.410000,29.000000,0.000000,9620.930000,0.000000,1960.660000,29.794667,29.794667,0.000000,0.000000,18.260000,-1.982000,13.516667,0.000000,690
23.060000,29.350000,0.000000,9711.910000,0.000000,2123.180000,29.217833,29.217833,0.000000,0.000000,17.610000,-1.983000,13.590833,0.000000,700
24.210000,30.190000,0.000000,9831.560000,0.000000,2313.230000,38.012833,38.012833,0.000000,0.000000,20.760000,-1.528000,18.780833,0.000000,710
24.510000,30.630000,0.000000,9969.910000,0.000000,2427.220000,40.337731,40.337731,0.000000,-0.010000,20.270000,-1.764000,21.832500,0.000000,720
24.340000,31.080000,0.000000,10052.480000,0.000000,2123.170000,32.314833,32.314833,0.000000,0.000000,19.710000,-1.481000,14.085833,0.000000,730
24.860000,31.150000,0.000000,10165.710000,0.000000,2292.310000,38.790333,38.790333,0.000000,0.000000,22.400000,-1.458000,17.848333,0.000000,740
24.260000,31.010000,0.000000,10249.010000,0.000000,2068.560000,40.863833,40.863833,0.000000,0.000000,22.110000,-0.882000,19.635833,0.000000,750
24.170000,31.060000,0.000000,10351.810000,0.000000,2052.630000,43.585333,43.585333,0.000000,0.000000,22.100000,-1.248000,22.733333,0.000000,760
25.040000,32.170000,0.000000,10493.390000,0.000000,2107.770000,35.868833,35.868833,0.000000,0.000000,20.910000,-1.277000,16.235833,0.000000,770
25.300000,32.710000,0.000000,10588.330000,0.000000,2004.190000,35.799333,35.799333,0.000000,0.000000,20.010000,-1.319000,17.108333,0.000000,780
25.260000,33.000000,0.000000,10671.590000,0.000000,1858.110000,34.965500,34.965500,0.000000,0.000000,19.260000,-2.107000,17.812500,0.000000,790
25.390000,33.010000,0.000000,10750.020000,0.000000,1867.000000,33.885833,33.885833,0.000000,0.000000,19.680000,-1.585000,15.790833,0.000000,800
25.480000,33.000000,0.000000,10830.160000,0.000000,1895.620000,29.322897,29.322897,0.000000,-0.010000,18.840000,-2.168000,12.651667,0.000000,810
25.260000,33.020000,0.000000,10894.460000,0.000000,1865.570000,42.031833,42.031833,0.000000,0.000000,22.540000,-1.169000,20.660833,0.000000,820
25.040000,33.000000,0.000000,10972.240000,0.000000,1795.110000,32.605667,32.605667,0.000000,0.000000,18.560000,-1.456000,15.501667,0.000000,830
25.610000,33.020000,0.000000,11070.080000,0.000000,1964.250000,33.452833,33.452833,0.000000,0.000000,18.990000,-1.838000,16.300833,0.000000,840
25.350000,33.020000,0.000000,11149.300000,0.000000,1887.270000,33.507730,33.507730,0.000000,-0.040000,19.660000,-1.489000,15.344167,0.000000,850
25.400000,33.010000,0.000000,11239.990000,0.000000,1908.640000,43.695833,43.695833,0.000000,0.000000,23.150000,-1.055000,21.600833,0.000000,860
26.690000,33.140000,0.000000,11366.360000,0.000000,2349.250000,44.113065,44.113065,0.000000,-0.010000,22.230000,-0.874000,22.757500,0.000000,870
27.630000,33.920000,0.000000,11465.280000,0.000000,2302.850000,35.749667,35.749667,0.000000,-0.020000,20.270000,-1.382000,16.867500,0.000000,880
28.240000,34.560000,0.000000,11524.570000,0.000000,2180.180000,33.647667,33.647667,0.000000,0.000000,18.960000,-1.174000,15.861667,0.000000,890
27.860000,34.220000,0.000000,11633.470000,0.000000,2173.220000,36.558667,36.558667,0.000000,-0.010000,19.650000,-1.638000,18.556667,0.000000,900
28.390000,34.990000,0.000000,11715.820000,0.000000,2054.830000,32.433167,32.433167,0.000000,0.000000,19.530000,-1.166000,14.069167,0.000000,910
28.620000,35.040000,0.000000,11808.680000,0.000000,2147.720000,32.928500,32.928500,0.000000,0.000000,18.350000,-1.799000,16.377500,0.000000,920
28.150000,35.110000,0.000000,11900.710000,0.000000,1944.940000,42.303000,42.303000,0.000000,0.000000,22.220000,-1.457000,21.540000,0.000000,930
28.610000,35.280000,0.000000,11989.820000,0.000000,1969.880000,42.743952,42.743952,0.000000,-0.010000,22.020000,-1.087000,21.811667,0.000000,940
28.950000,35.310000,0.000000,12106.460000,0.000000,2141.770000,39.444429,39.444429,0.000000,-0.050000,21.070000,-1.152000,19.530000,0.000000,950
29.270000,35.540000,0.000000,12229.000000,0.000000,1990.000000,38.196667,38.196667,0.000000,0.000000,19.570000,-1.310000,19.936667,0.000000,960
30.420000,36.080000,0.000000,12345.430000,0.000000,2199.580000,36.943000,36.943000,0.000000,0.000000,20.220000,-1.167000,17.890000,0.000000,970
30.260000,36.200000,0.000000,12448.440000,0.000000,2099.650000,44.411167,44.411167,0.000000,0.000000,22.000000,-1.263000,23.674167,0.000000,980
30.230000,36.150000,0.000000,12545.660000,0.000000,2105.910000,34.825667,34.825667,0.000000,0.000000,19.400000,-1.411000,16.836667,0.000000,990
30.290000,36.990000,0.000000,12633.540000,0.000000,1855.960000,31.076879,31.076879,0.000000,-0.010000,18.690000,-1.396000,13.783333,0.000000,1000
